"","ID","Arena","Day","StartDate","EndDate","StartTime","EndTime","SessionType","Comments"
"12",12,"Minto Recreation Complex - Barrhaven","Sunday","Sunday, May 8","2016-08-31","7:00 am "," 10:00 am","Lane Swim","                                              "
"16",16,"Splash Wave Pool","Sunday","Sunday, May 8","2016-08-31","7:00 am "," 8:30 am","Lane Swim","                                              "
"28",28,"Deborah Anne Kirwan Pool","Sunday","Sunday, May 8","2016-08-31","8:30 am "," 9:30 am","Lane Swim","                                              "
"29",29,"François Dupuis Recreation Centre","Sunday","Saturday, May 7","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","                                              "
"33",33,"Richcraft Recreation Complex - Kanata","Sunday","Saturday, May 7","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","                                                      Cancelled March 19 - Due to Special Olympics Swim MeetAnnulé le 19 mars - En raison de Special Olympics Nage Rencontrez                              "
"47",47,"Champagne Pool & Fitness Centre","Sunday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"51",51,"Nepean Sportsplex","Sunday","Saturday, May 7","2016-08-31","10:00 am "," 11:00 am","Preschool Swim","                                              "
"55",55,"François Dupuis Recreation Centre","Sunday","Saturday, May 7","2016-08-31","10:30 am "," 11:30 am","Preschool Swim","                                              "
"65",65,"Canterbury Recreation Complex","Sunday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"70",70,"Plant Recreation Centre","Sunday","Saturday, May 21","2016-08-31","11:00 am "," 12:00 pm","Lane Swim","                                              "
"71",71,"Ray Friel Recreation Complex","Sunday","Sunday, May 8","2016-08-31","11:00 am "," 1:00 pm","Family Swim","                                              "
"73",73,"Minto Recreation Complex - Barrhaven","Sunday","Sunday, May 8","2016-08-31","11:15 am "," 3:00 pm","Public Swim","                                              "
"77",77,"Kanata Wave Pool","Sunday","Saturday, May 7","2016-08-31","11:30 am "," 12:55 pm","Public Swim","                                              "
"78",78,"Nepean Sportsplex","Sunday","Saturday, May 7","2016-08-31","11:30 am "," 3:00 pm","Lane Swim","             Exceptions: Saturday, May 14                      Sunday, May 15                      Saturday, May 21                      Sunday, May 22                      Saturday, May 28                      Sunday, May 29                                  "
"80",80,"Pinecrest Recreation Complex","Sunday","Saturday, May 7","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"85",85,"Walter Baker Sports Centre","Sunday","Saturday, May 7","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"87",87,"Brewer Pool","Sunday","Sunday, May 8","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"89",89,"Jack Purcell Community Centre","Sunday","Sunday, May 8","2016-08-31","12:00 pm "," 2:00 pm","Public Swim","                                              "
"90",90,"Lowertown Pool","Sunday","Saturday, May 7","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"91",91,"Plant Recreation Centre","Sunday","Saturday, May 7","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"92",92,"Sawmill Creek Pool & Community Centre","Sunday","Saturday, May 7","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"93",93,"Splash Wave Pool","Sunday","Saturday, May 7","2016-08-31","12:00 pm "," 1:00 pm","Public Swim","                                              "
"94",94,"St-Laurent Complex","Sunday","Saturday, May 7","2016-08-31","12:00 pm "," 1:30 pm","Lane Swim","                                              "
"98",98,"Deborah Anne Kirwan Pool","Sunday","Sunday, May 8","2016-08-31","12:30 pm "," 2:30 pm","Family Swim","                                              "
"100",100,"Bob MacQuarrie Recreation Complex - Orléans","Sunday","Sunday, May 8","2016-08-31","1:00 pm "," 2:30 pm","Family Swim","                                              "
"103",103,"Canterbury Recreation Complex","Sunday","Sunday, May 8","2016-08-31","1:00 pm "," 2:30 pm","Public Swim","                                              "
