"","ID","Arena","Day","StartDate","EndDate","StartTime","EndTime","SessionType","Comments"
"24",24,"Ray Friel Recreation Complex","Sunday","Sunday, May 22","2016-08-31","12:00 pm "," 12:50 pm","Shinny Hockey - Youth (13 - 17 yrs)","                                              "
"26",26,"Kanata Recreation Complex","Sunday","Sunday, May 29","2016-08-31","12:30 pm "," 2:20 pm","Public Skating","                                              "
"29",29,"Bob MacQuarrie Recreation Complex - Orléans","Sunday","Sunday, May 8","2016-08-31","1:00 pm "," 2:50 pm","Public Skating","                                              "
"32",32,"Ray Friel Recreation Complex","Sunday","Sunday, May 22","2016-08-31","1:00 pm "," 1:50 pm","Shinny Hockey - Child","                                              "
"33",33,"Ray Friel Recreation Complex","Sunday","Sunday, May 22","2016-08-31","2:00 pm "," 2:50 pm","Pick-up Hockey - Adults 18+","                                              "
"34",34,"Ray Friel Recreation Complex","Sunday","Sunday, May 8","2016-08-31","3:00 pm "," 3:50 pm","Public Skating","                                              "
"35",35,"Jim Durrell Recreation Centre","Sunday","Sunday, May 8","2016-08-31","3:30 pm "," 5:20 pm","Family Skating","                                              "
"36",36,"Minto Recreation Complex - Barrhaven","Sunday","Sunday, May 8","2016-08-31","4:00 pm "," 4:50 pm","Family Skating","                                              "
"40",40,"Minto Recreation Complex - Barrhaven","Sunday","Sunday, May 8","2016-08-31","5:00 pm "," 5:50 pm","Public Skating","                                              "
"3",3,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","10:00 am "," 10:50 am","Skating 50+","             Last session: Monday, May 9, 2016                                  "
"5",5,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","11:00 am "," 11:50 am","Family Skating","                                              "
"7",7,"Ray Friel Recreation Complex","Monday","Monday, May 23","2016-08-31","11:00 am "," 11:50 am","Public Skating","             Exceptions: Monday, May 30                                  "
"9",9,"Ray Friel Recreation Complex","Monday","Monday, May 16","2016-08-31","11:30 am "," 12:20 pm","Public Skating","             Exceptions: Monday, May 23                                  "
"16",16,"Jim Durrell Recreation Centre","Monday","Monday, May 16","2016-08-31","12:00 pm "," 12:50 pm","Adult Skating","             Exceptions: Monday, May 2                      Monday, May 9                                  "
"17",17,"Jim Durrell Recreation Centre","Monday","Monday, May 9","2016-08-31","12:00 pm "," 1:20 pm","Pick-up Hockey - Adults 18+","                                              "
"20",20,"Ray Friel Recreation Complex","Monday","Monday, May 2","2016-08-31","12:00 pm "," 1:20 pm","Pick-up Hockey - Adults 18+","             Exceptions: Monday, May 16                      Monday, May 30                                  "
"27",27,"Ray Friel Recreation Complex","Monday","Monday, May 16","2016-08-31","12:30 pm "," 1:50 pm","Pick-up Hockey - Adults 18+","             Exceptions: Monday, May 23                                  "
"28",28,"Bob MacQuarrie Recreation Complex - Orléans","Monday","Monday, May 2","2016-08-31","1:00 pm "," 2:50 pm","Family Skating","             Exceptions: Monday, May 16                                  "
"38",38,"Jim Durrell Recreation Centre","Monday","Monday, May 9","2016-08-31","5:00 pm "," 5:50 pm","Public Skating","                                              "
"2",2,"Jim Durrell Recreation Centre","Tuesday","Tuesday, May 10","2016-08-31","7:30 am "," 9:00 am","Pick-up Hockey - Adults 18+","                                              "
"4",4,"Nepean Sportsplex","Tuesday","Tuesday, May 31","2016-08-31","10:30 am "," 11:50 am","Public Skating","                                              "
"11",11,"Goulbourn Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","12:00 pm "," 12:50 pm","Pick-up Hockey - Adults 35+","                                              "
"15",15,"Jim Durrell Recreation Centre","Tuesday","Tuesday, May 10","2016-08-31","12:00 pm "," 12:50 pm","Adult Skating","             Exceptions: Tuesday, May 3                                  "
"18",18,"Ray Friel Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","12:00 pm "," 1:20 pm","Pick-up Hockey - Adults 18+","                                              "
"37",37,"Fred Barrett Arena","Tuesday","Tuesday, May 24","2016-08-31","4:30 pm "," 5:20 pm","Public Skating","                                              "
"6",6,"Ray Friel Recreation Complex","Wednesday","Wednesday, May 4","2016-08-31","11:00 am "," 11:50 am","Public Skating","                                              "
"12",12,"Jim Durrell Recreation Centre","Wednesday","Wednesday, May 18","2016-08-31","12:00 pm "," 12:50 pm","Adult Skating","             Exceptions: Wednesday, May 4                      Wednesday, May 11                                  "
"19",19,"Ray Friel Recreation Complex","Wednesday","Wednesday, May 4","2016-08-31","12:00 pm "," 1:20 pm","Pick-up Hockey - Adults 18+","                                              "
"41",41,"Jim Durrell Recreation Centre","Wednesday","Wednesday, May 11","2016-08-31","7:30 pm "," 8:30 pm","Public Skating","                                              "
"10",10,"Goulbourn Recreation Complex","Thursday","Thursday, May 5","2016-08-31","12:00 pm "," 12:50 pm","Adult Skating","                                              "
"14",14,"Jim Durrell Recreation Centre","Thursday","Thursday, May 12","2016-08-31","12:00 pm "," 12:50 pm","Adult Skating","             Exceptions: Thursday, May 5                                  "
"22",22,"Ray Friel Recreation Complex","Thursday","Thursday, May 5","2016-08-31","12:00 pm "," 1:20 pm","Pick-up Hockey - Adults 18+","                                              "
"25",25,"Goulbourn Recreation Complex","Thursday","Thursday, May 5","2016-08-31","12:15 pm "," 1:05 pm","Pick-up Hockey - Adults 35+","                                              "
"30",30,"Goulbourn Recreation Complex","Thursday","Thursday, May 5","2016-08-31","1:00 pm "," 1:50 pm","Family Skating","                                              "
"39",39,"Jim Durrell Recreation Centre","Thursday","Thursday, May 12","2016-08-31","5:00 pm "," 5:50 pm","Public Skating","                                              "
"1",1,"Jim Durrell Recreation Centre","Friday","Friday, May 13","2016-08-31","7:30 am "," 9:00 am","Pick-up Hockey - Adults 18+","                                              "
"8",8,"Ray Friel Recreation Complex","Friday","Friday, May 6","2016-08-31","11:00 am "," 11:50 am","Public Skating","                                              "
"13",13,"Jim Durrell Recreation Centre","Friday","Friday, May 13","2016-08-31","12:00 pm "," 12:50 pm","Adult Skating","             Exceptions: Friday, May 6                                  "
"21",21,"Ray Friel Recreation Complex","Friday","Friday, May 13","2016-08-31","12:00 pm "," 1:20 pm","Pick-up Hockey - Adults 18+","             Exceptions: Friday, May 6                                  "
"23",23,"Ray Friel Recreation Complex","Saturday","Saturday, May 7","2016-08-31","12:00 pm "," 12:50 pm","Public Skating","                                              "
"31",31,"Goulbourn Recreation Complex","Saturday","Saturday, May 7","2016-08-31","1:00 pm "," 2:20 pm","Public Skating","             Exceptions: Saturday, May 28                                  "
