"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-07-08,"11:00 am","1:00 pm",15,NA
2017-07-09,"11:00 am","1:00 pm",15,NA
2017-07-15,"11:00 am","1:00 pm",15,NA
2017-07-16,"11:00 am","1:00 pm",15,NA
2017-07-22,"11:00 am","1:00 pm",15,NA
2017-07-23,"11:00 am","1:00 pm",15,NA
2017-07-29,"11:00 am","1:00 pm",15,NA
2017-07-30,"11:00 am","1:00 pm",15,NA
2017-08-05,"11:00 am","1:00 pm",15,NA
2017-08-06,"11:00 am","1:00 pm",15,NA
2017-08-12,"11:00 am","1:00 pm",15,NA
2017-08-13,"11:00 am","1:00 pm",15,NA
2017-08-19,"11:00 am","1:00 pm",15,NA
2017-08-20,"11:00 am","1:00 pm",15,NA
2017-08-26,"11:00 am","1:00 pm",15,NA
2017-08-27,"11:00 am","1:00 pm",15,NA
2017-06-05,"11:45 am","1:15 pm",13,NA
2017-06-06,"11:45 am","1:15 pm",13,NA
2017-06-07,"11:45 am","1:15 pm",13,NA
2017-06-08,"11:45 am","1:15 pm",13,NA
2017-06-09,"11:45 am","1:15 pm",13,NA
2017-06-12,"11:45 am","1:15 pm",13,NA
2017-06-13,"11:45 am","1:15 pm",13,NA
2017-06-14,"11:45 am","1:15 pm",13,NA
2017-06-15,"11:45 am","1:15 pm",13,NA
2017-06-16,"11:45 am","1:15 pm",13,NA
2017-06-19,"11:45 am","1:15 pm",13,NA
2017-06-20,"11:45 am","1:15 pm",13,NA
2017-06-21,"11:45 am","1:15 pm",13,NA
2017-06-22,"11:45 am","1:15 pm",13,NA
2017-06-23,"11:45 am","1:15 pm",13,NA
2017-06-26,"11:45 am","1:15 pm",13,NA
2017-06-27,"11:45 am","1:15 pm",13,NA
2017-06-28,"11:45 am","1:15 pm",13,NA
2017-06-29,"11:45 am","1:15 pm",13,NA
2017-06-30,"11:45 am","1:15 pm",13,NA
2017-07-01,"10:00 am","12:00 pm",13,NA
2017-07-03,"10:00 am","12:00 pm",13,NA
2017-07-04,"7:15 am","8:30 am",13,NA
2017-07-04,"12:00 pm","1:00 pm",13,NA
2017-07-04,"5:00 pm","8:00 pm",13,NA
2017-07-05,"12:00 pm","1:00 pm",13,NA
2017-07-05,"5:00 pm","7:30 pm",13,NA
2017-07-06,"7:15 am","8:30 am",13,NA
2017-07-06,"12:00 pm","1:00 pm",13,NA
2017-07-06,"5:00 pm","8:00 pm",13,NA
2017-07-07,"12:00 pm","1:00 pm",13,NA
2017-07-08,"11:00 am","1:00 pm",13,NA
2017-07-09,"11:00 am","1:00 pm",13,NA
2017-07-10,"12:00 pm","1:00 pm",13,NA
2017-07-10,"5:00 pm","7:30 pm",13,NA
2017-07-11,"7:15 am","8:30 am",13,NA
2017-07-11,"12:00 pm","1:00 pm",13,NA
2017-07-11,"5:00 pm","8:00 pm",13,NA
2017-07-12,"12:00 pm","1:00 pm",13,NA
2017-07-12,"5:00 pm","7:30 pm",13,NA
2017-07-13,"7:15 am","8:30 am",13,NA
2017-07-13,"12:00 pm","1:00 pm",13,NA
2017-07-13,"5:00 pm","8:00 pm",13,NA
2017-07-14,"12:00 pm","1:00 pm",13,NA
2017-07-15,"11:00 am","1:00 pm",13,NA
2017-07-16,"11:00 am","1:00 pm",13,NA
2017-07-17,"12:00 pm","1:00 pm",13,NA
2017-07-17,"5:00 pm","7:30 pm",13,NA
2017-07-18,"7:15 am","8:30 am",13,NA
2017-07-18,"12:00 pm","1:00 pm",13,NA
2017-07-18,"5:00 pm","8:00 pm",13,NA
2017-07-19,"12:00 pm","1:00 pm",13,NA
2017-07-19,"5:00 pm","7:30 pm",13,NA
2017-07-20,"7:15 am","8:30 am",13,NA
2017-07-20,"12:00 pm","1:00 pm",13,NA
2017-07-20,"5:00 pm","8:00 pm",13,NA
2017-07-21,"12:00 pm","1:00 pm",13,NA
2017-07-22,"11:00 am","1:00 pm",13,NA
2017-07-23,"11:00 am","1:00 pm",13,NA
2017-07-24,"12:00 pm","1:00 pm",13,NA
2017-07-24,"5:00 pm","7:30 pm",13,NA
2017-07-25,"7:15 am","8:30 am",13,NA
2017-07-25,"12:00 pm","1:00 pm",13,NA
2017-07-25,"5:00 pm","8:00 pm",13,NA
2017-07-26,"12:00 pm","1:00 pm",13,NA
2017-07-26,"5:00 pm","7:30 pm",13,NA
2017-07-27,"7:15 am","8:30 am",13,NA
2017-07-27,"12:00 pm","1:00 pm",13,NA
2017-07-27,"5:00 pm","8:00 pm",13,NA
2017-07-28,"12:00 pm","1:00 pm",13,NA
2017-07-29,"11:00 am","1:00 pm",13,NA
2017-07-30,"11:00 am","1:00 pm",13,NA
2017-07-31,"12:00 pm","1:00 pm",13,NA
2017-07-31,"5:00 pm","7:30 pm",13,NA
2017-08-01,"7:15 am","8:30 am",13,NA
2017-08-01,"12:00 pm","1:00 pm",13,NA
2017-08-01,"5:00 pm","7:30 pm",13,NA
2017-08-02,"12:00 pm","1:00 pm",13,NA
2017-08-02,"5:00 pm","7:30 pm",13,NA
2017-08-03,"7:15 am","8:30 am",13,NA
2017-08-03,"12:00 pm","1:00 pm",13,NA
2017-08-03,"5:00 pm","7:30 pm",13,NA
2017-08-04,"12:00 pm","1:00 pm",13,NA
2017-08-05,"11:00 am","1:00 pm",13,NA
2017-08-06,"11:00 am","1:00 pm",13,NA
2017-08-07,"12:00 pm","1:00 pm",13,NA
2017-08-07,"5:00 pm","7:30 pm",13,NA
2017-08-08,"7:15 am","8:30 am",13,NA
2017-08-08,"12:00 pm","1:00 pm",13,NA
2017-08-08,"5:00 pm","7:30 pm",13,NA
2017-08-09,"12:00 pm","1:00 pm",13,NA
2017-08-09,"5:00 pm","7:30 pm",13,NA
2017-08-10,"7:15 am","8:30 am",13,NA
2017-08-10,"12:00 pm","1:00 pm",13,NA
2017-08-10,"5:00 pm","7:30 pm",13,NA
2017-08-11,"12:00 pm","1:00 pm",13,NA
2017-08-12,"11:00 am","1:00 pm",13,NA
2017-08-13,"11:00 am","1:00 pm",13,NA
2017-08-14,"12:00 pm","1:00 pm",13,NA
2017-08-14,"5:00 pm","7:30 pm",13,NA
2017-08-15,"7:15 am","8:30 am",13,NA
2017-08-15,"12:00 pm","1:00 pm",13,NA
2017-08-15,"5:00 pm","7:30 pm",13,NA
2017-08-16,"12:00 pm","1:00 pm",13,NA
2017-08-16,"5:00 pm","7:30 pm",13,NA
2017-08-17,"7:15 am","8:30 am",13,NA
2017-08-17,"12:00 pm","1:00 pm",13,NA
2017-08-17,"5:00 pm","7:30 pm",13,NA
2017-08-18,"12:00 pm","1:00 pm",13,NA
2017-08-19,"11:00 am","1:00 pm",13,NA
2017-08-20,"11:00 am","1:00 pm",13,NA
2017-08-21,"12:00 pm","1:00 pm",13,NA
2017-08-21,"5:00 pm","7:30 pm",13,NA
2017-08-22,"12:00 pm","1:00 pm",13,NA
2017-08-22,"5:00 pm","7:30 pm",13,NA
2017-08-23,"12:00 pm","1:00 pm",13,NA
2017-08-23,"5:00 pm","7:30 pm",13,NA
2017-08-24,"12:00 pm","1:00 pm",13,NA
2017-08-24,"5:00 pm","7:30 pm",13,NA
2017-08-25,"12:00 pm","1:00 pm",13,NA
2017-08-26,"11:00 am","1:00 pm",13,NA
2017-08-27,"11:00 am","1:00 pm",13,NA
2017-06-05,"4:00 pm","7:30 pm",17,NA
2017-06-06,"4:00 pm","7:30 pm",17,NA
2017-06-07,"4:00 pm","7:30 pm",17,NA
2017-06-08,"4:00 pm","7:30 pm",17,NA
2017-06-09,"4:00 pm","7:30 pm",17,NA
2017-06-10,"12:00 pm","6:00 pm",17,NA
2017-06-11,"12:00 pm","6:00 pm",17,NA
2017-06-12,"4:00 pm","7:30 pm",17,NA
2017-06-13,"4:00 pm","7:30 pm",17,NA
2017-06-14,"4:00 pm","7:30 pm",17,NA
2017-06-15,"4:00 pm","7:30 pm",17,NA
2017-06-16,"4:00 pm","7:30 pm",17,NA
2017-06-17,"12:00 pm","6:00 pm",17,NA
2017-06-18,"12:00 pm","6:00 pm",17,NA
2017-06-19,"4:00 pm","7:30 pm",17,NA
2017-06-20,"4:00 pm","7:30 pm",17,NA
2017-06-21,"4:00 pm","7:30 pm",17,NA
2017-06-22,"4:00 pm","7:30 pm",17,NA
2017-06-23,"4:00 pm","7:30 pm",17,NA
2017-06-24,"12:00 pm","6:00 pm",17,NA
2017-06-25,"12:00 pm","6:00 pm",17,NA
2017-06-26,"4:00 pm","7:30 pm",17,NA
2017-06-27,"4:00 pm","7:30 pm",17,NA
2017-06-28,"4:00 pm","7:30 pm",17,NA
2017-06-29,"4:00 pm","7:30 pm",17,NA
2017-06-30,"4:00 pm","7:30 pm",17,NA
2017-07-01,"12:00 pm","4:00 pm",17,NA
2017-07-02,"12:00 pm","6:00 pm",17,NA
2017-07-03,"12:00 pm","4:00 pm",17,NA
2017-07-03,"4:00 pm","7:30 pm",17,NA
2017-07-04,"2:30 pm","5:00 pm",17,NA
2017-07-04,"5:00 pm","8:00 pm",17,NA
2017-07-05,"2:30 pm","5:00 pm",17,NA
2017-07-05,"5:00 pm","7:30 pm",17,NA
2017-07-06,"2:30 pm","5:00 pm",17,NA
2017-07-06,"5:00 pm","8:00 pm",17,NA
2017-07-07,"2:30 pm","4:30 pm",17,NA
2017-07-07,"5:30 pm","8:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"2:30 pm","5:00 pm",17,NA
2017-07-10,"5:00 pm","7:30 pm",17,NA
2017-07-11,"2:30 pm","5:00 pm",17,NA
2017-07-11,"5:00 pm","8:00 pm",17,NA
2017-07-12,"2:30 pm","5:00 pm",17,NA
2017-07-12,"5:00 pm","7:30 pm",17,NA
