"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-12-19,"6:00 am","9:00 am",13,6
2017-12-19,"11:00 am","1:00 pm",13,6
2017-12-19,"7:30 pm","8:30 pm",13,6
2017-12-20,"7:30 am","9:00 am",13,6
2017-12-20,"11:00 am","1:00 pm",13,6
2017-12-20,"9:00 pm","10:00 pm",13,6
2016-12-21,"6:00 am","9:00 am",13,6
2016-12-21,"11:00 am","1:00 pm",13,6
2016-12-21,"8:30 pm","10:00 pm",13,6
2016-12-22,"7:30 am","9:00 am",13,6
2016-12-22,"11:00 am","1:00 pm",13,6
2016-12-22,"9:00 pm","10:00 pm",13,6
2017-12-19,"7:30 pm","8:30 pm",17,6
2017-12-20,"2:00 pm","4:00 pm",17,6
2016-12-21,"8:30 pm","10:00 pm",17,6
2016-12-22,"2:00 pm","4:00 pm",17,6
2016-12-23,"7:30 pm","8:30 pm",17,6
2017-01-08,"2:30 pm","4:30 pm",17,6
2017-01-15,"2:30 pm","4:30 pm",17,6
2017-01-22,"2:30 pm","4:30 pm",17,6
2017-01-29,"2:30 pm","4:30 pm",17,6
2017-12-19,"1:00 pm","2:00 pm",15,7
2017-12-20,"1:00 pm","2:00 pm",15,7
2016-12-21,"1:00 pm","2:00 pm",15,7
2016-12-23,"1:00 pm","2:00 pm",15,7
2016-12-25,"1:30 pm","2:30 pm",15,7
2017-01-02,"1:00 pm","2:00 pm",15,7
2017-01-04,"1:00 pm","2:00 pm",15,7
2017-01-06,"1:00 pm","2:00 pm",15,7
2017-01-08,"1:30 pm","2:30 pm",15,7
2017-01-09,"1:00 pm","2:00 pm",15,7
2017-01-13,"1:00 pm","2:00 pm",15,7
2017-01-15,"1:30 pm","2:30 pm",15,7
2017-01-16,"1:00 pm","2:00 pm",15,7
2017-01-20,"1:00 pm","2:00 pm",15,7
2017-01-22,"1:30 pm","2:30 pm",15,7
2017-01-23,"1:00 pm","2:00 pm",15,7
2017-01-27,"1:00 pm","2:00 pm",15,7
2017-01-29,"1:30 pm","2:30 pm",15,7
2017-01-30,"1:00 pm","2:00 pm",15,7
2017-02-03,"1:00 pm","2:00 pm",15,7
2017-02-05,"1:30 pm","2:30 pm",15,7
2017-02-06,"1:00 pm","2:00 pm",15,7
2017-02-10,"1:00 pm","2:00 pm",15,7
2017-02-12,"1:30 pm","2:30 pm",15,7
2017-02-13,"1:00 pm","2:00 pm",15,7
2017-02-17,"1:00 pm","2:00 pm",15,7
2017-02-19,"1:30 pm","2:30 pm",15,7
2017-02-20,"1:00 pm","2:00 pm",15,7
2017-02-24,"1:00 pm","2:00 pm",15,7
2017-02-26,"1:30 pm","2:30 pm",15,7
2017-02-27,"1:00 pm","2:00 pm",15,7
2017-03-03,"1:00 pm","2:00 pm",15,7
2017-03-05,"1:30 pm","2:30 pm",15,7
2017-03-06,"1:00 pm","2:00 pm",15,7
2017-03-10,"1:00 pm","2:00 pm",15,7
2017-03-12,"1:30 pm","2:30 pm",15,7
2017-03-13,"1:00 pm","2:00 pm",15,7
2017-03-17,"1:00 pm","2:00 pm",15,7
2017-12-19,"11:00 am","1:00 pm",13,7
2017-12-19,"2:00 pm","3:30 pm",13,7
2017-12-19,"8:00 pm","9:30 pm",13,7
2017-12-20,"7:30 am","9:00 am",13,7
2017-12-20,"11:00 am","1:00 pm",13,7
2017-12-20,"2:00 pm","3:30 pm",13,7
2017-12-20,"7:30 pm","9:30 pm",13,7
2016-12-21,"7:30 am","9:00 am",13,7
2016-12-21,"11:00 am","1:00 pm",13,7
2016-12-21,"2:00 pm","3:30 pm",13,7
2016-12-21,"7:30 pm","9:30 pm",13,7
2016-12-22,"7:30 am","9:00 am",13,7
2016-12-22,"11:00 am","1:00 pm",13,7
2016-12-22,"2:00 pm","3:30 pm",13,7
2016-12-23,"7:30 am","9:00 am",13,7
2016-12-23,"11:00 am","1:00 pm",13,7
