"","Facility","Locale","Latitude","Longitude","FacilityID"
"1","Bell Centennial Arena","West End","45.324412","-75.811532",1
"2","Belltown Dome","West End","45.360014","-75.803732",2
"3","Bernard-Grandmaître Arena","East","45.432813","-75.655395",3
"4","Blackburn Arena","East","45.43","-75.563149",4
"5","Bob MacQuarrie Recreation Complex-Orléans","East","45.466459","-75.545228",5
"6","Bob MacQuarrie Recreation Complex - Orléans","East","45.466459","-75.545228",6
"7","Brewer Pool and Arena","Central","45.389097","-75.691057",7
"8","Canterbury Recreation Complex","Central","45.390558","-75.628903",8
"9","Champagne Fitness Centre","Central","45.430659","-75.686719",9
"10","Deborah Anne Kirwan Pool","South","45.367799","-75.656587",10
"11","Dempsey Community Centre","Central","45.401927","-75.627773",11
"12","Earl Armstrong Arena","East","45.43588","-75.602864",12
"13","Eva James Memorial Community Centre","West","45.290656","-75.857888",13
"14","François Dupuis Recreation Centre","East","45.457012","-75.449182",14
"15","Fred Barrett Arena","South","45.331162","-75.598078",15
"16","Goulbourn Recreation Complex","West","45.263237","-75.907526",16
"17","Greenboro Community Centre","South","45.363424","-75.635499",17
"18","Hintonburg Community Centre","","","",18
"19","Howard Darwin Centennial Arena","West End","45.341963","-75.72629",19
"20","Hunt Club-Riverside Park Community Centre","South","45.351833","-75.672689",20
"21","J.A. Dulude Arena","West End","45.373757","-75.743907",21
"22","Jack Charron Arena","West","45.293619","-75.883852",22
"23","Jack Purcell Community Centre","Central","45.415769","-75.689533",23
"24","Jim Durrell Recreation Centre","Central","45.372846","-75.6597",24
"25","John G Mlacak Community Centre","West","45.320822","-75.897182",25
"26","Johnny Leroux Stittsville Community Arena","West","45.260748","-75.925043",26
"27","Kanata Leisure Centre and Wave Pool","West","45.311241","-75.898782",27
"28","Kanata Recreation Complex","West","45.295047","-75.903432",28
"29","Larry Robinson Arena","South","45.230279","-75.46887",29
"30","Lowertown Pool","Central","45.434277","-75.681504",30
"31","Manotick Arena","South","45.22092","-75.68733",31
"32","McNabb Recreation Centre","Central","45.409026","-75.702634",32
"33","Minto Recreation Complex - Barrhaven","South","45.253397","-75.736022",33
"34","Navan Memorial Centre","East","45.421381","-75.421326",34
"35","Nepean Sportsplex","West End","45.326912","-75.746002",35
"36","Overbrook Community Centre","Central","45.425415","-75.656782",36
"37","Pinecrest Recreation Complex","West End","45.348021","-75.773401",37
"38","Plant Recreation Centre","Central","45.40799","-75.714452",38
"39","R.J. Kennedy Arena","East","45.514531","-75.402976",39
"40","Ray Friel Recreation Complex","East","45.471382","-75.49173",40
"41","Richcraft Recreation Complex-Kanata","West","45.344475","-75.93036",41
"42","Richmond Arena","South","45.195657","-75.837795",42
"43","Rideauview Community Centre","South","45.277477","-75.687125",43
"44","Sandy Hill Arena","Central","45.419286","-75.673804",44
"45","Sawmill Creek Community Centre and Pool","South","45.350423","-75.636775",45
"46","Splash Wave Pool","East","45.437087","-75.600821",46
"47","St-Laurent Complex","East","45.43638","-75.647014",47
"48","Stuart Holmes Arena","South","45.147472","-75.601273",48
"49","Tom Brown Arena","Central","45.408105","-75.722154",49
"50","W. Erskine Johnston Arena","West","45.349145","-76.038851",50
"51","Walter Baker Sports Centre","West","45.280326","-75.761861",51
