"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-01-07,"8:00 pm","8:50 pm",4,1
2017-01-07,"9:00 pm","9:50 pm",4,1
2017-01-08,"2:00 pm","3:50 pm",4,1
2017-01-14,"8:00 pm","8:50 pm",4,1
2017-01-14,"9:00 pm","9:50 pm",4,1
2017-01-15,"2:00 pm","3:50 pm",4,1
2017-01-21,"8:00 pm","8:50 pm",4,1
2017-01-21,"9:00 pm","9:50 pm",4,1
2017-01-22,"2:00 pm","3:50 pm",4,1
2017-01-28,"8:00 pm","8:50 pm",4,1
2017-01-28,"9:00 pm","9:50 pm",4,1
2017-01-29,"2:00 pm","3:50 pm",4,1
2017-02-04,"8:00 pm","8:50 pm",4,1
2017-02-04,"9:00 pm","9:50 pm",4,1
2017-02-05,"2:00 pm","3:50 pm",4,1
2017-02-11,"8:00 pm","8:50 pm",4,1
2017-02-11,"9:00 pm","9:50 pm",4,1
2017-02-12,"2:00 pm","3:50 pm",4,1
2017-02-18,"8:00 pm","8:50 pm",4,1
2017-02-18,"9:00 pm","9:50 pm",4,1
2017-02-19,"2:00 pm","3:50 pm",4,1
2017-02-25,"8:00 pm","8:50 pm",4,1
2017-02-25,"9:00 pm","9:50 pm",4,1
2017-02-26,"2:00 pm","3:50 pm",4,1
2017-03-04,"8:00 pm","8:50 pm",4,1
2017-03-04,"9:00 pm","9:50 pm",4,1
2017-03-05,"2:00 pm","3:50 pm",4,1
2017-03-11,"8:00 pm","8:50 pm",4,1
2017-03-11,"9:00 pm","9:50 pm",4,1
2017-03-12,"2:00 pm","3:50 pm",4,1
2017-03-18,"8:00 pm","8:50 pm",4,1
2017-03-18,"9:00 pm","9:50 pm",4,1
2017-03-19,"2:00 pm","3:50 pm",4,1
2017-01-08,"2:00 pm","2:50 pm",3,2
2017-01-15,"2:00 pm","2:50 pm",3,2
2017-01-22,"2:00 pm","2:50 pm",3,2
2017-01-29,"2:00 pm","2:50 pm",3,2
2017-02-05,"2:00 pm","2:50 pm",3,2
2017-02-12,"2:00 pm","2:50 pm",3,2
2017-02-19,"2:00 pm","2:50 pm",3,2
2017-02-26,"2:00 pm","2:50 pm",3,2
2017-03-05,"2:00 pm","2:50 pm",3,2
2017-03-12,"2:00 pm","2:50 pm",3,2
2017-03-19,"2:00 pm","2:50 pm",3,2
2016-12-22,"5:00 pm","5:50 pm",11,2
2016-12-29,"5:00 pm","5:50 pm",11,2
2017-01-05,"5:00 pm","5:50 pm",11,2
2017-01-12,"5:00 pm","5:50 pm",11,2
2017-01-19,"5:00 pm","5:50 pm",11,2
2017-01-26,"5:00 pm","5:50 pm",11,2
2017-02-02,"5:00 pm","5:50 pm",11,2
2017-02-09,"5:00 pm","5:50 pm",11,2
2017-02-16,"5:00 pm","5:50 pm",11,2
2017-02-23,"5:00 pm","5:50 pm",11,2
2017-03-02,"5:00 pm","5:50 pm",11,2
2017-03-09,"5:00 pm","5:50 pm",11,2
2017-03-16,"5:00 pm","5:50 pm",11,2
2016-12-22,"10:00 pm","10:50 pm",6,2
2016-12-23,"5:00 pm","5:50 pm",6,2
2017-01-05,"10:00 pm","10:50 pm",6,2
2017-01-06,"5:00 pm","5:50 pm",6,2
2017-01-07,"9:00 pm","9:50 pm",6,2
2017-01-12,"10:00 pm","10:50 pm",6,2
2017-01-13,"5:00 pm","5:50 pm",6,2
2017-01-14,"9:00 pm","9:50 pm",6,2
2017-01-19,"10:00 pm","10:50 pm",6,2
2017-01-20,"5:00 pm","5:50 pm",6,2
2017-01-21,"9:00 pm","9:50 pm",6,2
2017-01-26,"10:00 pm","10:50 pm",6,2
2017-01-27,"5:00 pm","5:50 pm",6,2
2017-01-28,"9:00 pm","9:50 pm",6,2
2017-02-02,"10:00 pm","10:50 pm",6,2
2017-02-03,"5:00 pm","5:50 pm",6,2
2017-02-04,"9:00 pm","9:50 pm",6,2
2017-02-09,"10:00 pm","10:50 pm",6,2
2017-02-10,"5:00 pm","5:50 pm",6,2
2017-02-11,"9:00 pm","9:50 pm",6,2
2017-02-16,"10:00 pm","10:50 pm",6,2
2017-02-17,"5:00 pm","5:50 pm",6,2
2017-02-18,"9:00 pm","9:50 pm",6,2
2017-02-23,"10:00 pm","10:50 pm",6,2
2017-02-24,"5:00 pm","5:50 pm",6,2
2017-02-25,"9:00 pm","9:50 pm",6,2
2017-03-02,"10:00 pm","10:50 pm",6,2
2017-03-03,"5:00 pm","5:50 pm",6,2
2017-03-04,"9:00 pm","9:50 pm",6,2
2017-03-09,"10:00 pm","10:50 pm",6,2
2017-03-10,"5:00 pm","5:50 pm",6,2
2017-03-11,"9:00 pm","9:50 pm",6,2
2017-03-16,"10:00 pm","10:50 pm",6,2
2017-03-17,"5:00 pm","5:50 pm",6,2
2017-03-18,"9:00 pm","9:50 pm",6,2
2017-12-20,"4:00 pm","4:50 pm",4,2
2017-01-03,"4:00 pm","4:50 pm",4,2
2017-01-07,"8:00 pm","8:50 pm",4,2
2017-01-10,"4:00 pm","4:50 pm",4,2
2017-01-14,"8:00 pm","8:50 pm",4,2
2017-01-17,"4:00 pm","4:50 pm",4,2
2017-01-21,"8:00 pm","8:50 pm",4,2
2017-01-24,"4:00 pm","4:50 pm",4,2
2017-01-28,"8:00 pm","8:50 pm",4,2
2017-01-31,"4:00 pm","4:50 pm",4,2
2017-02-04,"8:00 pm","8:50 pm",4,2
2017-02-07,"4:00 pm","4:50 pm",4,2
2017-02-11,"8:00 pm","8:50 pm",4,2
2017-02-14,"4:00 pm","4:50 pm",4,2
2017-02-18,"8:00 pm","8:50 pm",4,2
2017-02-21,"4:00 pm","4:50 pm",4,2
2017-02-25,"8:00 pm","8:50 pm",4,2
2017-02-28,"4:00 pm","4:50 pm",4,2
2017-03-04,"8:00 pm","8:50 pm",4,2
2017-03-07,"4:00 pm","4:50 pm",4,2
2017-03-11,"8:00 pm","8:50 pm",4,2
2017-03-14,"4:00 pm","4:50 pm",4,2
2017-03-18,"8:00 pm","8:50 pm",4,2
2016-12-22,"4:00 pm","4:50 pm",9,2
2016-12-23,"4:00 pm","4:50 pm",9,2
2017-01-05,"4:00 pm","4:50 pm",9,2
2017-01-06,"4:00 pm","4:50 pm",9,2
2017-01-12,"4:00 pm","4:50 pm",9,2
2017-01-13,"4:00 pm","4:50 pm",9,2
2017-01-19,"4:00 pm","4:50 pm",9,2
2017-01-20,"4:00 pm","4:50 pm",9,2
2017-01-26,"4:00 pm","4:50 pm",9,2
2017-01-27,"4:00 pm","4:50 pm",9,2
2017-02-02,"4:00 pm","4:50 pm",9,2
2017-02-03,"4:00 pm","4:50 pm",9,2
2017-02-09,"4:00 pm","4:50 pm",9,2
2017-02-10,"4:00 pm","4:50 pm",9,2
2017-02-16,"4:00 pm","4:50 pm",9,2
2017-02-17,"4:00 pm","4:50 pm",9,2
2017-02-23,"4:00 pm","4:50 pm",9,2
2017-02-24,"4:00 pm","4:50 pm",9,2
2017-03-02,"4:00 pm","4:50 pm",9,2
2017-03-03,"4:00 pm","4:50 pm",9,2
2017-03-09,"4:00 pm","4:50 pm",9,2
2017-03-10,"4:00 pm","4:50 pm",9,2
2017-03-16,"4:00 pm","4:50 pm",9,2
2017-03-17,"4:00 pm","4:50 pm",9,2
2017-01-02,"4:00 pm","4:50 pm",10,2
2017-01-09,"4:00 pm","4:50 pm",10,2
2017-01-16,"4:00 pm","4:50 pm",10,2
2017-01-23,"4:00 pm","4:50 pm",10,2
2017-01-30,"4:00 pm","4:50 pm",10,2
2017-02-06,"4:00 pm","4:50 pm",10,2
2017-02-13,"4:00 pm","4:50 pm",10,2
2017-02-20,"4:00 pm","4:50 pm",10,2
2017-02-27,"4:00 pm","4:50 pm",10,2
2017-03-06,"4:00 pm","4:50 pm",10,2
2017-03-13,"4:00 pm","4:50 pm",10,2
2017-01-08,"2:00 pm","3:50 pm",4,3
2017-01-15,"2:00 pm","3:50 pm",4,3
2017-01-22,"2:00 pm","3:50 pm",4,3
2017-01-29,"2:00 pm","3:50 pm",4,3
2017-02-05,"2:00 pm","3:50 pm",4,3
2017-02-12,"2:00 pm","3:50 pm",4,3
2017-02-19,"2:00 pm","3:50 pm",4,3
2017-02-26,"2:00 pm","3:50 pm",4,3
2017-03-05,"2:00 pm","3:50 pm",4,3
2017-03-12,"2:00 pm","3:50 pm",4,3
2017-03-19,"2:00 pm","3:50 pm",4,3
2017-01-08,"3:00 pm","3:50 pm",3,4
2017-01-15,"3:00 pm","3:50 pm",3,4
2017-01-22,"3:00 pm","3:50 pm",3,4
2017-01-29,"3:00 pm","3:50 pm",3,4
2017-02-05,"3:00 pm","3:50 pm",3,4
2017-02-12,"3:00 pm","3:50 pm",3,4
2017-02-19,"3:00 pm","3:50 pm",3,4
2017-02-26,"3:00 pm","3:50 pm",3,4
2017-03-05,"3:00 pm","3:50 pm",3,4
2017-03-12,"3:00 pm","3:50 pm",3,4
2017-03-19,"3:00 pm","3:50 pm",3,4
2016-12-23,"7:00 pm","8:50 pm",4,4
2017-01-06,"7:00 pm","8:50 pm",4,4
2017-01-08,"4:00 pm","4:50 pm",4,4
2017-01-13,"7:00 pm","8:50 pm",4,4
2017-01-15,"4:00 pm","4:50 pm",4,4
2017-01-20,"7:00 pm","8:50 pm",4,4
2017-01-22,"4:00 pm","4:50 pm",4,4
2017-01-27,"7:00 pm","8:50 pm",4,4
2017-01-29,"4:00 pm","4:50 pm",4,4
2017-02-05,"4:00 pm","4:50 pm",4,4
2017-02-10,"7:00 pm","8:50 pm",4,4
2017-02-12,"4:00 pm","4:50 pm",4,4
2017-02-17,"7:00 pm","8:50 pm",4,4
2017-02-19,"4:00 pm","4:50 pm",4,4
2017-02-24,"7:00 pm","8:50 pm",4,4
2017-02-26,"4:00 pm","4:50 pm",4,4
2017-03-03,"7:00 pm","8:50 pm",4,4
2017-03-05,"4:00 pm","4:50 pm",4,4
2017-03-10,"7:00 pm","8:50 pm",4,4
2017-03-12,"4:00 pm","4:50 pm",4,4
2017-03-17,"7:00 pm","8:50 pm",4,4
2017-03-19,"4:00 pm","4:50 pm",4,4
2016-12-22,"4:00 pm","4:50 pm",9,4
2017-01-02,"4:00 pm","4:50 pm",9,4
2017-01-05,"4:00 pm","4:50 pm",9,4
2017-01-09,"4:00 pm","4:50 pm",9,4
2017-01-12,"4:00 pm","4:50 pm",9,4
2017-01-16,"4:00 pm","4:50 pm",9,4
2017-01-19,"4:00 pm","4:50 pm",9,4
2017-01-23,"4:00 pm","4:50 pm",9,4
2017-01-26,"4:00 pm","4:50 pm",9,4
2017-01-30,"4:00 pm","4:50 pm",9,4
2017-02-02,"4:00 pm","4:50 pm",9,4
2017-02-06,"4:00 pm","4:50 pm",9,4
2017-02-09,"4:00 pm","4:50 pm",9,4
2017-02-13,"4:00 pm","4:50 pm",9,4
2017-02-16,"4:00 pm","4:50 pm",9,4
2017-02-20,"4:00 pm","4:50 pm",9,4
2017-02-23,"4:00 pm","4:50 pm",9,4
2017-02-27,"4:00 pm","4:50 pm",9,4
2017-03-02,"4:00 pm","4:50 pm",9,4
2017-03-06,"4:00 pm","4:50 pm",9,4
2017-03-09,"4:00 pm","4:50 pm",9,4
2017-03-13,"4:00 pm","4:50 pm",9,4
2017-03-16,"4:00 pm","4:50 pm",9,4
2017-01-02,"3:00 pm","3:50 pm",1,4
2017-01-09,"3:00 pm","3:50 pm",1,4
2017-01-16,"3:00 pm","3:50 pm",1,4
2017-01-23,"3:00 pm","3:50 pm",1,4
2017-01-30,"3:00 pm","3:50 pm",1,4
2017-02-06,"3:00 pm","3:50 pm",1,4
2017-02-13,"3:00 pm","3:50 pm",1,4
2017-02-20,"3:00 pm","3:50 pm",1,4
2017-02-27,"3:00 pm","3:50 pm",1,4
2017-03-06,"3:00 pm","3:50 pm",1,4
2017-03-13,"3:00 pm","3:50 pm",1,4
2016-12-21,"7:00 pm","7:50 pm",3,5
2016-12-22,"10:00 am","10:50 am",3,5
2017-01-04,"7:00 pm","7:50 pm",3,5
2017-01-05,"10:00 am","10:50 am",3,5
2017-01-09,"2:00 pm","2:50 pm",3,5
2017-01-11,"7:00 pm","7:50 pm",3,5
2017-01-12,"10:00 am","10:50 am",3,5
2017-01-16,"2:00 pm","2:50 pm",3,5
2017-01-18,"7:00 pm","7:50 pm",3,5
2017-01-19,"10:00 am","10:50 am",3,5
2017-01-23,"2:00 pm","2:50 pm",3,5
2017-01-25,"7:00 pm","7:50 pm",3,5
2017-01-26,"10:00 am","10:50 am",3,5
2017-01-30,"2:00 pm","2:50 pm",3,5
2017-02-01,"7:00 pm","7:50 pm",3,5
2017-02-02,"10:00 am","10:50 am",3,5
2017-02-06,"2:00 pm","2:50 pm",3,5
2017-02-08,"7:00 pm","7:50 pm",3,5
2017-02-09,"10:00 am","10:50 am",3,5
2017-02-13,"2:00 pm","2:50 pm",3,5
2017-02-15,"7:00 pm","7:50 pm",3,5
2017-02-16,"10:00 am","10:50 am",3,5
2017-02-20,"2:00 pm","2:50 pm",3,5
2017-02-22,"7:00 pm","7:50 pm",3,5
2017-02-23,"10:00 am","10:50 am",3,5
2017-02-27,"2:00 pm","2:50 pm",3,5
2017-03-01,"7:00 pm","7:50 pm",3,5
2017-03-02,"10:00 am","10:50 am",3,5
2017-03-06,"2:00 pm","2:50 pm",3,5
2017-03-08,"7:00 pm","7:50 pm",3,5
2017-03-09,"10:00 am","10:50 am",3,5
2017-03-13,"2:00 pm","2:50 pm",3,5
2017-03-15,"7:00 pm","7:50 pm",3,5
2016-12-23,"7:30 pm","9:20 pm",4,5
2017-01-06,"7:30 pm","9:20 pm",4,5
2017-01-08,"1:00 pm","2:50 pm",4,5
2017-01-13,"7:30 pm","9:20 pm",4,5
2017-01-15,"1:00 pm","2:50 pm",4,5
2017-01-20,"7:30 pm","9:20 pm",4,5
2017-01-22,"1:00 pm","2:50 pm",4,5
2017-01-27,"7:30 pm","9:20 pm",4,5
2017-01-29,"1:00 pm","2:50 pm",4,5
2017-02-10,"7:30 pm","9:20 pm",4,5
2017-02-12,"1:00 pm","2:50 pm",4,5
2017-02-17,"7:30 pm","9:20 pm",4,5
2017-02-19,"1:00 pm","2:50 pm",4,5
2017-02-24,"7:30 pm","9:20 pm",4,5
2017-02-26,"1:00 pm","2:50 pm",4,5
2017-03-03,"7:30 pm","9:20 pm",4,5
2017-03-05,"1:00 pm","2:50 pm",4,5
