"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-09-16,"8:00 PM","8:50 PM",3,1
2017-09-23,"8:00 PM","8:50 PM",3,1
2017-09-30,"8:00 PM","8:50 PM",3,1
2017-10-07,"8:00 PM","8:50 PM",3,1
2017-10-14,"8:00 PM","8:50 PM",3,1
2017-10-21,"8:00 PM","8:50 PM",3,1
2017-10-28,"8:00 PM","8:50 PM",3,1
2017-11-04,"8:00 PM","8:50 PM",3,1
2017-11-11,"8:00 PM","8:50 PM",3,1
2017-09-16,"9:00 PM","9:50 PM",4,1
2017-09-17,"2:00 PM","3:50 PM",4,1
2017-09-23,"9:00 PM","9:50 PM",4,1
2017-09-24,"2:00 PM","3:50 PM",4,1
2017-09-30,"9:00 PM","9:50 PM",4,1
2017-10-01,"2:00 PM","3:50 PM",4,1
2017-10-07,"9:00 PM","9:50 PM",4,1
2017-10-08,"2:00 PM","3:50 PM",4,1
2017-10-14,"9:00 PM","9:50 PM",4,1
2017-10-15,"2:00 PM","3:50 PM",4,1
2017-10-21,"9:00 PM","9:50 PM",4,1
2017-10-22,"2:00 PM","3:50 PM",4,1
2017-10-28,"9:00 PM","9:50 PM",4,1
2017-10-29,"2:00 PM","3:50 PM",4,1
2017-11-04,"9:00 PM","9:50 PM",4,1
2017-11-05,"2:00 PM","3:50 PM",4,1
2017-11-11,"9:00 PM","9:50 PM",4,1
2017-11-12,"2:00 PM","3:50 PM",4,1
2017-11-05,"2:00 PM","2:50 PM",3,2
2017-11-12,"2:00 PM","2:50 PM",3,2
2017-11-02,"5:00 PM","5:50 PM",11,2
2017-11-09,"5:00 PM","5:50 PM",11,2
2017-11-02,"10:00 PM","10:50 PM",6,2
2017-11-03,"5:00 PM","5:50 PM",6,2
2017-11-04,"9:00 PM","9:50 PM",6,2
2017-11-09,"10:00 PM","10:50 PM",6,2
2017-11-10,"5:00 PM","5:50 PM",6,2
2017-11-11,"9:00 PM","9:50 PM",6,2
2017-11-04,"8:00 PM","8:50 PM",4,2
2017-11-07,"4:00 PM","4:50 PM",4,2
2017-11-11,"8:00 PM","8:50 PM",4,2
2017-11-14,"4:00 PM","4:50 PM",4,2
2017-11-02,"4:00 PM","4:50 PM",9,2
2017-11-03,"4:00 PM","4:50 PM",9,2
2017-11-09,"4:00 PM","4:50 PM",9,2
2017-11-10,"4:00 PM","4:50 PM",9,2
2017-11-06,"4:00 PM","4:50 PM",10,2
2017-11-13,"4:00 PM","4:50 PM",10,2
2017-09-17,"2:00 PM","4:00 PM",4,3
2017-09-17,"3:00 PM","3:50 PM",3,4
2017-09-24,"3:00 PM","3:50 PM",3,4
2017-10-01,"3:00 PM","3:50 PM",3,4
2017-10-08,"3:00 PM","3:50 PM",3,4
2017-10-15,"3:00 PM","3:50 PM",3,4
2017-10-22,"3:00 PM","3:50 PM",3,4
2017-10-29,"3:00 PM","3:50 PM",3,4
2017-11-05,"3:00 PM","3:50 PM",3,4
2017-11-12,"3:00 PM","3:50 PM",3,4
2017-09-17,"4:00 PM","4:50 PM",4,4
2017-09-22,"6:30 PM","7:50 PM",4,4
2017-09-24,"4:00 PM","4:50 PM",4,4
2017-09-29,"6:30 PM","7:50 PM",4,4
2017-10-01,"4:00 PM","4:50 PM",4,4
2017-10-06,"6:30 PM","7:50 PM",4,4
2017-10-08,"4:00 PM","4:50 PM",4,4
2017-10-13,"6:30 PM","7:50 PM",4,4
2017-10-15,"4:00 PM","4:50 PM",4,4
2017-10-20,"6:30 PM","7:50 PM",4,4
2017-10-22,"4:00 PM","4:50 PM",4,4
2017-10-27,"6:30 PM","7:50 PM",4,4
2017-10-29,"4:00 PM","4:50 PM",4,4
2017-11-03,"6:30 PM","7:50 PM",4,4
2017-11-05,"4:00 PM","4:50 PM",4,4
2017-11-10,"6:30 PM","7:50 PM",4,4
2017-11-12,"4:00 PM","4:50 PM",4,4
2017-09-18,"4:00 PM","4:50 PM",9,4
2017-09-21,"4:00 PM","4:50 PM",9,4
2017-09-25,"4:00 PM","4:50 PM",9,4
2017-09-28,"4:00 PM","4:50 PM",9,4
2017-10-02,"4:00 PM","4:50 PM",9,4
2017-10-05,"4:00 PM","4:50 PM",9,4
2017-10-09,"4:00 PM","4:50 PM",9,4
2017-10-12,"4:00 PM","4:50 PM",9,4
2017-10-16,"4:00 PM","4:50 PM",9,4
2017-10-19,"4:00 PM","4:50 PM",9,4
2017-10-23,"4:00 PM","4:50 PM",9,4
2017-10-26,"4:00 PM","4:50 PM",9,4
2017-10-30,"4:00 PM","4:50 PM",9,4
2017-11-02,"4:00 PM","4:50 PM",9,4
2017-11-06,"4:00 PM","4:50 PM",9,4
2017-11-09,"4:00 PM","4:50 PM",9,4
2017-11-13,"4:00 PM","4:50 PM",9,4
2017-09-18,"3:00 PM","3:50 PM",1,4
2017-09-25,"3:00 PM","3:50 PM",1,4
2017-10-02,"3:00 PM","3:50 PM",1,4
2017-10-09,"3:00 PM","3:50 PM",1,4
2017-10-16,"3:00 PM","3:50 PM",1,4
2017-10-23,"3:00 PM","3:50 PM",1,4
2017-10-30,"3:00 PM","3:50 PM",1,4
2017-11-06,"3:00 PM","3:50 PM",1,4
2017-11-13,"3:00 PM","3:50 PM",1,4
2017-08-20,"1:00 PM","2:50 PM",4,5
2017-08-27,"1:00 PM","2:50 PM",4,5
2017-09-03,"1:00 PM","2:50 PM",4,5
2017-09-10,"1:00 PM","2:50 PM",4,5
2017-09-17,"1:00 PM","2:50 PM",4,5
2017-09-24,"1:00 PM","2:50 PM",4,5
2017-09-17,"2:00 PM","2:50 PM",3,7
2017-09-24,"2:00 PM","2:50 PM",3,7
2017-10-01,"2:00 PM","2:50 PM",3,7
2017-10-08,"2:00 PM","2:50 PM",3,7
2017-10-15,"2:00 PM","2:50 PM",3,7
2017-10-22,"2:00 PM","2:50 PM",3,7
2017-10-29,"2:00 PM","2:50 PM",3,7
2017-11-05,"2:00 PM","2:50 PM",3,7
2017-11-12,"2:00 PM","2:50 PM",3,7
2017-09-16,"7:00 PM","7:50 PM",4,7
2017-09-17,"3:00 PM","3:50 PM",4,7
2017-09-23,"7:00 PM","7:50 PM",4,7
2017-09-24,"3:00 PM","3:50 PM",4,7
2017-09-30,"7:00 PM","7:50 PM",4,7
2017-10-01,"3:00 PM","3:50 PM",4,7
2017-10-08,"3:00 PM","3:50 PM",4,7
2017-10-14,"7:00 PM","7:50 PM",4,7
2017-10-15,"3:00 PM","3:50 PM",4,7
2017-10-21,"7:00 PM","7:50 PM",4,7
2017-10-22,"3:00 PM","3:50 PM",4,7
2017-10-28,"7:00 PM","7:50 PM",4,7
2017-10-29,"3:00 PM","3:50 PM",4,7
2017-11-04,"7:00 PM","7:50 PM",4,7
2017-11-05,"3:00 PM","3:50 PM",4,7
2017-11-11,"7:00 PM","7:50 PM",4,7
2017-11-12,"3:00 PM","3:50 PM",4,7
2017-09-12,"10:00 AM","11:50 AM",3,12
2017-09-14,"2:00 PM","2:50 PM",3,12
2017-09-19,"10:00 AM","11:50 AM",3,12
2017-09-21,"2:00 PM","2:50 PM",3,12
2017-09-26,"10:00 AM","11:50 AM",3,12
2017-09-28,"2:00 PM","2:50 PM",3,12
2017-10-03,"10:00 AM","11:50 AM",3,12
2017-10-05,"2:00 PM","2:50 PM",3,12
2017-10-10,"10:00 AM","11:50 AM",3,12
2017-10-12,"2:00 PM","2:50 PM",3,12
2017-10-17,"10:00 AM","11:50 AM",3,12
2017-10-19,"2:00 PM","2:50 PM",3,12
2017-10-24,"10:00 AM","11:50 AM",3,12
2017-10-26,"2:00 PM","2:50 PM",3,12
2017-10-31,"10:00 AM","11:50 AM",3,12
2017-11-02,"2:00 PM","2:50 PM",3,12
2017-11-07,"10:00 AM","11:50 AM",3,12
2017-11-09,"2:00 PM","2:50 PM",3,12
2017-11-14,"10:00 AM","11:50 AM",3,12
2017-10-13,"6:00 AM","6:50 AM",3,15
2017-10-15,"1:00 PM","1:50 PM",3,15
2017-10-20,"6:00 AM","6:50 AM",3,15
2017-10-22,"1:00 PM","1:50 PM",3,15
2017-10-27,"6:00 AM","6:50 AM",3,15
2017-10-29,"1:00 PM","1:50 PM",3,15
2017-11-03,"6:00 AM","6:50 AM",3,15
2017-11-05,"1:00 PM","1:50 PM",3,15
2017-11-10,"6:00 AM","6:50 AM",3,15
2017-09-05,"4:00 PM","4:50 PM",4,15
2017-09-12,"4:00 PM","4:50 PM",4,15
2017-09-19,"4:00 PM","4:50 PM",4,15
2017-09-26,"4:00 PM","4:50 PM",4,15
2017-10-13,"7:00 PM","7:50 PM",4,15
2017-10-15,"2:00 PM","2:50 PM",4,15
2017-10-20,"7:00 PM","7:50 PM",4,15
2017-10-22,"2:00 PM","2:50 PM",4,15
2017-10-27,"7:00 PM","7:50 PM",4,15
2017-10-29,"2:00 PM","2:50 PM",4,15
2017-11-03,"7:00 PM","7:50 PM",4,15
2017-11-05,"2:00 PM","2:50 PM",4,15
2017-11-10,"7:00 PM","7:50 PM",4,15
2017-08-23,"4:30 PM","5:20 PM",9,15
2017-08-30,"4:30 PM","5:20 PM",9,15
2017-09-29,"5:00 PM","5:50 PM",9,15
2017-10-03,"4:00 PM","4:50 PM",9,15
2017-10-06,"5:00 PM","5:50 PM",9,15
2017-10-10,"4:00 PM","4:50 PM",9,15
2017-10-13,"5:00 PM","5:50 PM",9,15
2017-10-17,"4:00 PM","4:50 PM",9,15
2017-10-20,"5:00 PM","5:50 PM",9,15
2017-10-24,"4:00 PM","4:50 PM",9,15
2017-10-27,"5:00 PM","5:50 PM",9,15
2017-10-31,"4:00 PM","4:50 PM",9,15
2017-11-03,"5:00 PM","5:50 PM",9,15
2017-11-07,"4:00 PM","4:50 PM",9,15
2017-11-10,"5:00 PM","5:50 PM",9,15
2017-11-14,"4:00 PM","4:50 PM",9,15
2017-08-23,"5:30 PM","6:20 PM",10,15
2017-08-30,"5:30 PM","6:20 PM",10,15
2017-09-26,"3:00 PM","3:50 PM",10,15
2017-09-29,"4:00 PM","4:50 PM",10,15
2017-10-03,"3:00 PM","3:50 PM",10,15
2017-10-06,"4:00 PM","4:50 PM",10,15
2017-10-10,"3:00 PM","3:50 PM",10,15
2017-10-13,"4:00 PM","4:50 PM",10,15
2017-10-17,"3:00 PM","3:50 PM",10,15
2017-10-20,"4:00 PM","4:50 PM",10,15
2017-10-24,"3:00 PM","3:50 PM",10,15
2017-10-27,"4:00 PM","4:50 PM",10,15
2017-10-31,"3:00 PM","3:50 PM",10,15
2017-11-03,"4:00 PM","4:50 PM",10,15
2017-11-07,"3:00 PM","3:50 PM",10,15
2017-11-10,"4:00 PM","4:50 PM",10,15
2017-11-14,"3:00 PM","3:50 PM",10,15
2017-08-31,"1:00 PM","1:50 PM",3,16
2017-09-07,"1:00 PM","1:50 PM",3,16
2017-09-14,"1:00 PM","1:50 PM",3,16
2017-09-21,"1:00 PM","1:50 PM",3,16
2017-08-19,"1:00 PM","2:30 PM",4,16
2017-08-26,"1:00 PM","2:30 PM",4,16
2017-08-31,"10:15 AM","11:05 AM",1,16
2017-09-07,"10:15 AM","11:05 AM",1,16
2017-09-11,"10:00 AM","10:50 AM",1,16
2017-09-14,"10:15 AM","11:05 AM",1,16
2017-09-18,"10:00 AM","10:50 AM",1,16
2017-09-21,"10:15 AM","11:05 AM",1,16
2017-09-25,"10:00 AM","10:50 AM",1,16
2017-09-28,"10:15 AM","11:05 AM",1,16
2017-09-30,"3:00 PM","3:50 PM",3,19
2017-10-07,"3:00 PM","3:50 PM",3,19
2017-10-14,"3:00 PM","3:50 PM",3,19
2017-10-21,"3:00 PM","3:50 PM",3,19
2017-10-28,"3:00 PM","3:50 PM",3,19
2017-11-04,"3:00 PM","3:50 PM",3,19
