"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-07-10,"1:00 pm","1:50 pm",3,5
2017-07-17,"1:00 pm","1:50 pm",3,5
2017-07-24,"1:00 pm","1:50 pm",3,5
2017-07-31,"1:00 pm","1:50 pm",3,5
2017-08-28,"1:00 pm","2:50 pm",3,5
2017-07-05,"7:00 pm","8:50 pm",4,5
2017-07-09,"1:00 pm","2:50 pm",4,5
2017-07-12,"7:00 pm","8:50 pm",4,5
2017-07-16,"1:00 pm","2:50 pm",4,5
2017-07-19,"7:00 pm","8:50 pm",4,5
2017-07-23,"1:00 pm","2:50 pm",4,5
2017-07-26,"7:00 pm","8:50 pm",4,5
2017-07-30,"1:00 pm","2:50 pm",4,5
2017-08-06,"1:00 pm","2:50 pm",4,5
2017-08-13,"1:00 pm","2:50 pm",4,5
2017-08-20,"1:00 pm","2:50 pm",4,5
2017-08-27,"1:00 pm","2:50 pm",4,5
2017-06-06,"4:30 pm","5:20 pm",4,15
2017-06-13,"3:00 pm","4:20 pm",4,15
2017-06-13,"4:30 pm","5:20 pm",4,15
2017-06-20,"4:30 pm","5:20 pm",4,15
2017-06-27,"4:30 pm","5:20 pm",4,15
2017-07-04,"4:30 pm","5:20 pm",4,15
2017-07-11,"4:30 pm","5:20 pm",4,15
2017-07-18,"4:30 pm","5:20 pm",4,15
2017-07-25,"4:30 pm","5:20 pm",4,15
2017-08-01,"4:30 pm","5:20 pm",4,15
2017-08-08,"4:30 pm","5:20 pm",4,15
2017-06-14,"4:30 pm","5:20 pm",9,15
2017-06-21,"4:30 pm","5:20 pm",9,15
2017-06-28,"4:30 pm","5:20 pm",9,15
2017-07-05,"4:30 pm","5:20 pm",9,15
2017-07-12,"4:30 pm","5:20 pm",9,15
2017-07-19,"4:30 pm","5:20 pm",9,15
2017-07-26,"4:30 pm","5:20 pm",9,15
2017-08-02,"4:30 pm","5:20 pm",9,15
2017-08-09,"4:30 pm","5:20 pm",9,15
2017-08-23,"4:30 pm","5:20 pm",9,15
2017-08-30,"4:30 pm","5:20 pm",9,15
2017-06-14,"5:30 pm","6:20 pm",10,15
2017-06-21,"5:30 pm","6:20 pm",10,15
2017-06-28,"5:30 pm","6:20 pm",10,15
2017-07-05,"5:30 pm","6:20 pm",10,15
2017-07-12,"5:30 pm","6:20 pm",10,15
2017-07-19,"5:30 pm","6:20 pm",10,15
2017-07-26,"5:30 pm","6:20 pm",10,15
2017-08-02,"5:30 pm","6:20 pm",10,15
2017-08-09,"5:30 pm","6:20 pm",10,15
2017-08-16,"5:30 pm","6:20 pm",10,15
2017-08-23,"5:30 pm","6:20 pm",10,15
2017-08-30,"5:30 pm","6:20 pm",10,15
2017-06-26,"11:15 am","12:05 pm",3,16
2017-07-31,"11:15 am","12:05 pm",3,16
2017-08-31,"1:00 pm","1:50 pm",3,16
2017-07-06,"12:15 pm","1:05 pm",4,16
2017-07-08,"1:00 pm","2:30 pm",4,16
2017-07-13,"12:15 pm","1:05 pm",4,16
2017-07-15,"1:00 pm","2:30 pm",4,16
2017-07-20,"12:15 pm","1:05 pm",4,16
2017-07-22,"1:00 pm","2:30 pm",4,16
2017-07-29,"1:00 pm","2:30 pm",4,16
2017-08-05,"1:00 pm","2:30 pm",4,16
