"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-04,"8:00 pm","8:50 pm",4,1
2017-02-04,"9:00 pm","9:50 pm",4,1
2017-02-05,"2:00 pm","3:50 pm",4,1
2017-02-11,"8:00 pm","8:50 pm",4,1
2017-02-11,"9:00 pm","9:50 pm",4,1
2017-02-12,"2:00 pm","3:50 pm",4,1
2017-02-18,"8:00 pm","8:50 pm",4,1
2017-02-18,"9:00 pm","9:50 pm",4,1
2017-02-19,"2:00 pm","3:50 pm",4,1
2017-02-25,"8:00 pm","8:50 pm",4,1
2017-02-25,"9:00 pm","9:50 pm",4,1
2017-02-26,"2:00 pm","3:50 pm",4,1
2017-03-04,"8:00 pm","8:50 pm",4,1
2017-03-04,"9:00 pm","9:50 pm",4,1
2017-03-05,"2:00 pm","3:50 pm",4,1
2017-03-11,"8:00 pm","8:50 pm",4,1
2017-03-11,"9:00 pm","9:50 pm",4,1
2017-03-12,"2:00 pm","3:50 pm",4,1
2017-03-18,"8:00 pm","8:50 pm",4,1
2017-03-18,"9:00 pm","9:50 pm",4,1
2017-03-19,"2:00 pm","3:50 pm",4,1
2017-02-05,"2:00 pm","2:50 pm",3,2
2017-02-12,"2:00 pm","2:50 pm",3,2
2017-02-19,"2:00 pm","2:50 pm",3,2
2017-02-26,"2:00 pm","2:50 pm",3,2
2017-03-05,"2:00 pm","2:50 pm",3,2
2017-03-12,"2:00 pm","2:50 pm",3,2
2017-03-19,"2:00 pm","2:50 pm",3,2
2017-03-26,"2:00 pm","2:50 pm",3,2
2017-02-09,"5:00 pm","5:50 pm",11,2
2017-02-16,"5:00 pm","5:50 pm",11,2
2017-02-23,"5:00 pm","5:50 pm",11,2
2017-03-02,"5:00 pm","5:50 pm",11,2
2017-03-09,"5:00 pm","5:50 pm",11,2
2017-03-16,"5:00 pm","5:50 pm",11,2
2017-03-23,"5:00 pm","5:50 pm",11,2
2017-02-04,"9:00 pm","9:50 pm",6,2
2017-02-09,"10:00 pm","10:50 pm",6,2
2017-02-10,"5:00 pm","5:50 pm",6,2
2017-02-11,"9:00 pm","9:50 pm",6,2
2017-02-16,"10:00 pm","10:50 pm",6,2
2017-02-17,"5:00 pm","5:50 pm",6,2
2017-02-18,"9:00 pm","9:50 pm",6,2
2017-02-23,"10:00 pm","10:50 pm",6,2
2017-02-24,"5:00 pm","5:50 pm",6,2
2017-02-25,"9:00 pm","9:50 pm",6,2
2017-03-02,"10:00 pm","10:50 pm",6,2
2017-03-03,"5:00 pm","5:50 pm",6,2
2017-03-04,"9:00 pm","9:50 pm",6,2
2017-03-09,"10:00 pm","10:50 pm",6,2
2017-03-10,"5:00 pm","5:50 pm",6,2
2017-03-11,"9:00 pm","9:50 pm",6,2
2017-03-16,"10:00 pm","10:50 pm",6,2
2017-03-17,"5:00 pm","5:50 pm",6,2
2017-03-18,"9:00 pm","9:50 pm",6,2
2017-03-23,"10:00 pm","10:50 pm",6,2
2017-03-24,"5:00 pm","5:50 pm",6,2
2017-03-25,"9:00 pm","9:50 pm",6,2
2017-02-04,"8:00 pm","8:50 pm",4,2
2017-02-07,"4:00 pm","4:50 pm",4,2
2017-02-11,"8:00 pm","8:50 pm",4,2
2017-02-14,"4:00 pm","4:50 pm",4,2
2017-02-18,"8:00 pm","8:50 pm",4,2
2017-02-21,"4:00 pm","4:50 pm",4,2
2017-02-25,"8:00 pm","8:50 pm",4,2
2017-02-28,"4:00 pm","4:50 pm",4,2
2017-03-04,"8:00 pm","8:50 pm",4,2
2017-03-07,"4:00 pm","4:50 pm",4,2
2017-03-11,"8:00 pm","8:50 pm",4,2
2017-03-14,"4:00 pm","4:50 pm",4,2
