"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-12-30,"8:00 PM","8:50 PM",3,1
2018-01-06,"8:00 PM","8:50 PM",3,1
2018-01-13,"8:00 PM","8:50 PM",3,1
2018-01-20,"8:00 PM","8:50 PM",3,1
2018-01-27,"8:00 PM","8:50 PM",3,1
2018-02-03,"8:00 PM","8:50 PM",3,1
2018-02-10,"8:00 PM","8:50 PM",3,1
2018-02-17,"8:00 PM","8:50 PM",3,1
2018-02-24,"8:00 PM","8:50 PM",3,1
2018-03-03,"8:00 PM","8:50 PM",3,1
2018-03-10,"8:00 PM","8:50 PM",3,1
2018-03-17,"8:00 PM","8:50 PM",3,1
2018-03-24,"8:00 PM","8:50 PM",3,1
2017-12-30,"9:00 PM","9:50 PM",4,1
2018-01-06,"9:00 PM","9:50 PM",4,1
2018-01-07,"2:00 PM","3:50 PM",4,1
2018-01-13,"9:00 PM","9:50 PM",4,1
2018-01-14,"2:00 PM","3:50 PM",4,1
2018-01-20,"9:00 PM","9:50 PM",4,1
2018-01-21,"2:00 PM","3:50 PM",4,1
2018-01-27,"9:00 PM","9:50 PM",4,1
2018-01-28,"2:00 PM","3:50 PM",4,1
2018-02-03,"9:00 PM","9:50 PM",4,1
2018-02-04,"2:00 PM","3:50 PM",4,1
2018-02-10,"9:00 PM","9:50 PM",4,1
2018-02-11,"2:00 PM","3:50 PM",4,1
2018-02-17,"9:00 PM","9:50 PM",4,1
2018-02-18,"2:00 PM","3:50 PM",4,1
2018-02-24,"9:00 PM","9:50 PM",4,1
2018-02-25,"2:00 PM","3:50 PM",4,1
2018-03-03,"9:00 PM","9:50 PM",4,1
2018-03-04,"2:00 PM","3:50 PM",4,1
2018-03-10,"9:00 PM","9:50 PM",4,1
2018-03-11,"2:00 PM","3:50 PM",4,1
2018-03-17,"9:00 PM","9:50 PM",4,1
2018-03-18,"2:00 PM","3:50 PM",4,1
2018-03-24,"9:00 PM","9:50 PM",4,1
2018-03-25,"2:00 PM","3:50 PM",4,1
2018-01-07,"2:00 PM","2:50 PM",3,2
2018-01-14,"2:00 PM","2:50 PM",3,2
2018-01-21,"2:00 PM","2:50 PM",3,2
2018-01-28,"2:00 PM","2:50 PM",3,2
2018-02-04,"2:00 PM","2:50 PM",3,2
2018-02-11,"2:00 PM","2:50 PM",3,2
2018-02-18,"2:00 PM","2:50 PM",3,2
2018-02-25,"2:00 PM","2:50 PM",3,2
2018-03-04,"2:00 PM","2:50 PM",3,2
2018-03-11,"2:00 PM","2:50 PM",3,2
2018-03-18,"2:00 PM","2:50 PM",3,2
2018-01-04,"5:00 PM","5:50 PM",11,2
2018-01-11,"5:00 PM","5:50 PM",11,2
2018-01-18,"5:00 PM","5:50 PM",11,2
2018-01-25,"5:00 PM","5:50 PM",11,2
2018-02-01,"5:00 PM","5:50 PM",11,2
2018-02-08,"5:00 PM","5:50 PM",11,2
2018-02-15,"5:00 PM","5:50 PM",11,2
2018-02-22,"5:00 PM","5:50 PM",11,2
2018-03-01,"5:00 PM","5:50 PM",11,2
2018-03-08,"5:00 PM","5:50 PM",11,2
2018-03-15,"5:00 PM","5:50 PM",11,2
2018-03-22,"5:00 PM","5:50 PM",11,2
2018-01-04,"10:00 PM","10:50 PM",6,2
2018-01-05,"5:00 PM","5:50 PM",6,2
2018-01-06,"9:00 PM","9:50 PM",6,2
2018-01-11,"10:00 PM","10:50 PM",6,2
2018-01-12,"5:00 PM","5:50 PM",6,2
2018-01-13,"9:00 PM","9:50 PM",6,2
2018-01-18,"10:00 PM","10:50 PM",6,2
2018-01-19,"5:00 PM","5:50 PM",6,2
2018-01-20,"9:00 PM","9:50 PM",6,2
2018-01-25,"10:00 PM","10:50 PM",6,2
2018-01-26,"5:00 PM","5:50 PM",6,2
2018-01-27,"9:00 PM","9:50 PM",6,2
2018-02-01,"10:00 PM","10:50 PM",6,2
2018-02-02,"5:00 PM","5:50 PM",6,2
2018-02-03,"9:00 PM","9:50 PM",6,2
2018-02-08,"10:00 PM","10:50 PM",6,2
2018-02-09,"5:00 PM","5:50 PM",6,2
2018-02-10,"9:00 PM","9:50 PM",6,2
2018-02-15,"10:00 PM","10:50 PM",6,2
2018-02-16,"5:00 PM","5:50 PM",6,2
2018-02-17,"9:00 PM","9:50 PM",6,2
2018-02-22,"10:00 PM","10:50 PM",6,2
2018-02-23,"5:00 PM","5:50 PM",6,2
2018-02-24,"9:00 PM","9:50 PM",6,2
2018-03-01,"10:00 PM","10:50 PM",6,2
2018-03-02,"5:00 PM","5:50 PM",6,2
2018-03-03,"9:00 PM","9:50 PM",6,2
2018-03-08,"10:00 PM","10:50 PM",6,2
2018-03-09,"5:00 PM","5:50 PM",6,2
2018-03-10,"9:00 PM","9:50 PM",6,2
2018-03-15,"10:00 PM","10:50 PM",6,2
2018-03-16,"5:00 PM","5:50 PM",6,2
2018-03-17,"9:00 PM","9:50 PM",6,2
2018-03-22,"10:00 PM","10:50 PM",6,2
2018-03-23,"5:00 PM","5:50 PM",6,2
2018-03-24,"9:00 PM","9:50 PM",6,2
2018-01-02,"4:00 PM","4:50 PM",4,2
2018-01-06,"8:00 PM","8:50 PM",4,2
2018-01-09,"4:00 PM","4:50 PM",4,2
2018-01-13,"8:00 PM","8:50 PM",4,2
2018-01-16,"4:00 PM","4:50 PM",4,2
2018-01-20,"8:00 PM","8:50 PM",4,2
2018-01-23,"4:00 PM","4:50 PM",4,2
2018-01-27,"8:00 PM","8:50 PM",4,2
2018-01-30,"4:00 PM","4:50 PM",4,2
2018-02-03,"8:00 PM","8:50 PM",4,2
2018-02-06,"4:00 PM","4:50 PM",4,2
2018-02-10,"8:00 PM","8:50 PM",4,2
2018-02-13,"4:00 PM","4:50 PM",4,2
2018-02-17,"8:00 PM","8:50 PM",4,2
2018-02-20,"4:00 PM","4:50 PM",4,2
2018-02-24,"8:00 PM","8:50 PM",4,2
2018-02-27,"4:00 PM","4:50 PM",4,2
2018-03-03,"8:00 PM","8:50 PM",4,2
2018-03-06,"4:00 PM","4:50 PM",4,2
2018-03-10,"8:00 PM","8:50 PM",4,2
2018-03-13,"4:00 PM","4:50 PM",4,2
2018-03-17,"8:00 PM","8:50 PM",4,2
2018-03-20,"4:00 PM","4:50 PM",4,2
2018-03-24,"8:00 PM","8:50 PM",4,2
2018-01-04,"4:00 PM","4:50 PM",9,2
2018-01-05,"4:00 PM","4:50 PM",9,2
2018-01-11,"4:00 PM","4:50 PM",9,2
2018-01-12,"4:00 PM","4:50 PM",9,2
2018-01-18,"4:00 PM","4:50 PM",9,2
2018-01-19,"4:00 PM","4:50 PM",9,2
2018-01-25,"4:00 PM","4:50 PM",9,2
2018-01-26,"4:00 PM","4:50 PM",9,2
2018-02-01,"4:00 PM","4:50 PM",9,2
2018-02-02,"4:00 PM","4:50 PM",9,2
2018-02-08,"4:00 PM","4:50 PM",9,2
2018-02-09,"4:00 PM","4:50 PM",9,2
2018-02-15,"4:00 PM","4:50 PM",9,2
2018-02-16,"4:00 PM","4:50 PM",9,2
2018-02-22,"4:00 PM","4:50 PM",9,2
2018-02-23,"4:00 PM","4:50 PM",9,2
2018-03-01,"4:00 PM","4:50 PM",9,2
2018-03-02,"4:00 PM","4:50 PM",9,2
2018-03-08,"4:00 PM","4:50 PM",9,2
2018-03-09,"4:00 PM","4:50 PM",9,2
2018-03-15,"4:00 PM","4:50 PM",9,2
2018-03-16,"4:00 PM","4:50 PM",9,2
2018-03-22,"4:00 PM","4:50 PM",9,2
2018-03-23,"4:00 PM","4:50 PM",9,2
2018-01-08,"4:00 PM","4:50 PM",10,2
2018-01-15,"4:00 PM","4:50 PM",10,2
2018-01-22,"4:00 PM","4:50 PM",10,2
2018-01-29,"4:00 PM","4:50 PM",10,2
2018-02-05,"4:00 PM","4:50 PM",10,2
2018-02-12,"4:00 PM","4:50 PM",10,2
2018-02-19,"4:00 PM","4:50 PM",10,2
2018-02-26,"4:00 PM","4:50 PM",10,2
2018-03-05,"4:00 PM","4:50 PM",10,2
2018-03-12,"4:00 PM","4:50 PM",10,2
2018-03-19,"4:00 PM","4:50 PM",10,2
2018-01-07,"2:00 PM","3:50 PM",4,3
2018-01-14,"2:00 PM","3:50 PM",4,3
2018-01-21,"2:00 PM","3:50 PM",4,3
2018-01-28,"2:00 PM","3:50 PM",4,3
2018-02-04,"2:00 PM","3:50 PM",4,3
2018-02-11,"2:00 PM","3:50 PM",4,3
2018-02-18,"2:00 PM","3:50 PM",4,3
2018-02-25,"2:00 PM","3:50 PM",4,3
2018-03-04,"2:00 PM","3:50 PM",4,3
2018-03-11,"2:00 PM","3:50 PM",4,3
2018-03-18,"2:00 PM","3:50 PM",4,3
2018-01-07,"3:00 PM","3:50 PM",3,4
2018-01-14,"3:00 PM","3:50 PM",3,4
2018-01-21,"3:00 PM","3:50 PM",3,4
2018-01-28,"3:00 PM","3:50 PM",3,4
2018-02-04,"3:00 PM","3:50 PM",3,4
2018-02-11,"3:00 PM","3:50 PM",3,4
2018-02-18,"3:00 PM","3:50 PM",3,4
2018-02-25,"3:00 PM","3:50 PM",3,4
2018-03-04,"3:00 PM","3:50 PM",3,4
2018-03-11,"3:00 PM","3:50 PM",3,4
2018-03-18,"3:00 PM","3:50 PM",3,4
2018-03-25,"3:00 PM","3:50 PM",3,4
2018-01-05,"6:30 PM","7:50 PM",4,4
2018-01-07,"4:00 PM","4:50 PM",4,4
2018-01-12,"7:00 PM","9:00 PM",4,4
2018-01-14,"4:00 PM","4:50 PM",4,4
2018-01-19,"7:00 PM","7:50 PM",4,4
2018-01-21,"4:00 PM","4:50 PM",4,4
2018-01-26,"7:00 PM","7:50 PM",4,4
2018-01-28,"4:00 PM","4:50 PM",4,4
2018-02-04,"4:00 PM","4:50 PM",4,4
2018-02-09,"6:30 PM","7:50 PM",4,4
2018-02-11,"4:00 PM","4:50 PM",4,4
2018-02-16,"6:30 PM","7:50 PM",4,4
2018-02-18,"4:00 PM","4:50 PM",4,4
2018-02-23,"6:30 PM","7:50 PM",4,4
2018-02-25,"4:00 PM","4:50 PM",4,4
2018-03-02,"6:30 PM","7:50 PM",4,4
2018-03-04,"4:00 PM","4:50 PM",4,4
2018-03-09,"6:30 PM","7:50 PM",4,4
2018-03-11,"4:00 PM","4:50 PM",4,4
2018-03-16,"6:30 PM","7:50 PM",4,4
2018-03-18,"4:00 PM","4:50 PM",4,4
2018-03-23,"6:30 PM","7:50 PM",4,4
2018-03-25,"4:00 PM","4:50 PM",4,4
2017-12-28,"4:00 PM","4:50 PM",9,4
2018-01-04,"4:00 PM","4:50 PM",9,4
2018-01-08,"4:00 PM","4:50 PM",9,4
2018-01-11,"4:00 PM","4:50 PM",9,4
2018-01-15,"4:00 PM","4:50 PM",9,4
2018-01-18,"4:00 PM","4:50 PM",9,4
2018-01-22,"4:00 PM","4:50 PM",9,4
2018-01-25,"4:00 PM","4:50 PM",9,4
2018-01-29,"4:00 PM","4:50 PM",9,4
2018-02-01,"4:00 PM","4:50 PM",9,4
2018-02-05,"4:00 PM","4:50 PM",9,4
2018-02-08,"4:00 PM","4:50 PM",9,4
2018-02-12,"4:00 PM","4:50 PM",9,4
2018-02-15,"4:00 PM","4:50 PM",9,4
2018-02-19,"4:00 PM","4:50 PM",9,4
2018-02-22,"4:00 PM","4:50 PM",9,4
2018-02-26,"4:00 PM","4:50 PM",9,4
2018-03-01,"4:00 PM","4:50 PM",9,4
2018-03-05,"4:00 PM","4:50 PM",9,4
2018-03-08,"4:00 PM","4:50 PM",9,4
2018-03-12,"4:00 PM","4:50 PM",9,4
2018-03-15,"4:00 PM","4:50 PM",9,4
2018-03-19,"4:00 PM","4:50 PM",9,4
2018-03-22,"4:00 PM","4:50 PM",9,4
2018-01-01,"3:00 PM","3:50 PM",1,4
2018-01-08,"3:00 PM","3:50 PM",1,4
2018-01-15,"3:00 PM","3:50 PM",1,4
2018-01-22,"3:00 PM","3:50 PM",1,4
2018-01-29,"3:00 PM","3:50 PM",1,4
2018-02-05,"3:00 PM","3:50 PM",1,4
2018-02-12,"3:00 PM","3:50 PM",1,4
2018-02-19,"3:00 PM","3:50 PM",1,4
2018-02-26,"3:00 PM","3:50 PM",1,4
2018-03-05,"3:00 PM","3:50 PM",1,4
2018-03-12,"3:00 PM","3:50 PM",1,4
2018-03-19,"3:00 PM","3:50 PM",1,4
2017-12-27,"7:00 PM","7:50 PM",3,5
2018-01-03,"7:00 PM","7:50 PM",3,5
2018-01-04,"10:00 AM","11:50 AM",3,5
2018-01-08,"2:00 PM","2:50 PM",3,5
2018-01-10,"7:00 PM","7:50 PM",3,5
2018-01-11,"10:00 AM","10:50 AM",3,5
2018-01-15,"2:00 PM","2:50 PM",3,5
2018-01-17,"7:00 PM","7:50 PM",3,5
2018-01-18,"10:00 AM","10:50 AM",3,5
2018-01-22,"2:00 PM","2:50 PM",3,5
2018-01-24,"7:00 PM","7:50 PM",3,5
2018-01-25,"10:00 AM","10:50 AM",3,5
2018-01-29,"2:00 PM","2:50 PM",3,5
2018-01-31,"7:00 PM","7:50 PM",3,5
2018-02-01,"10:00 AM","10:50 AM",3,5
2018-02-05,"2:00 PM","2:50 PM",3,5
2018-02-07,"7:00 PM","7:50 PM",3,5
2018-02-08,"10:00 AM","10:50 AM",3,5
2018-02-12,"2:00 PM","2:50 PM",3,5
2018-02-14,"7:00 PM","7:50 PM",3,5
2018-02-15,"10:00 AM","10:50 AM",3,5
2018-02-19,"2:00 PM","2:50 PM",3,5
2018-02-21,"7:00 PM","7:50 PM",3,5
2018-02-22,"10:00 AM","10:50 AM",3,5
2018-02-26,"2:00 PM","2:50 PM",3,5
2018-02-28,"7:00 PM","7:50 PM",3,5
2018-03-01,"10:00 AM","10:50 AM",3,5
2018-03-05,"2:00 PM","2:50 PM",3,5
2018-03-07,"7:00 PM","7:50 PM",3,5
2018-03-12,"2:00 PM","2:50 PM",3,5
2018-03-14,"7:00 PM","7:50 PM",3,5
2018-03-15,"10:00 AM","10:50 AM",3,5
2018-03-19,"2:00 PM","2:50 PM",3,5
2018-03-21,"7:00 PM","7:50 PM",3,5
2018-03-22,"10:00 AM","10:50 AM",3,5
2017-12-28,"2:30 PM","4:20 PM",4,5
2017-12-29,"2:00 PM","3:50 PM",4,5
2017-12-29,"7:30 PM","9:20 PM",4,5
2018-01-02,"2:00 PM","3:50 PM",4,5
2018-01-03,"10:00 AM","11:50 AM",4,5
2018-01-05,"1:30 PM","3:20 PM",4,5
2018-01-05,"7:30 PM","9:20 PM",4,5
2018-01-07,"1:00 PM","2:50 PM",4,5
2018-01-12,"7:30 PM","9:20 PM",4,5
2018-01-14,"1:00 PM","2:50 PM",4,5
2018-01-19,"7:30 PM","9:20 PM",4,5
2018-01-21,"1:00 PM","2:50 PM",4,5
2018-01-26,"7:30 PM","9:20 PM",4,5
2018-01-28,"1:00 PM","2:50 PM",4,5
2018-02-09,"7:30 PM","9:20 PM",4,5
2018-02-11,"1:00 PM","2:50 PM",4,5
2018-02-16,"7:30 PM","9:20 PM",4,5
2018-02-18,"1:00 PM","2:50 PM",4,5
2018-03-02,"7:30 PM","9:20 PM",4,5
2018-03-16,"7:30 PM","9:20 PM",4,5
2018-03-18,"1:00 PM","2:50 PM",4,5
2018-03-23,"7:30 PM","9:20 PM",4,5
2018-03-25,"1:00 PM","2:50 PM",4,5
2017-12-27,"2:00 PM","2:50 PM",1,5
2018-01-03,"2:00 PM","2:50 PM",1,5
2018-01-10,"2:00 PM","2:50 PM",1,5
2018-01-17,"2:00 PM","2:50 PM",1,5
2018-01-24,"2:00 PM","2:50 PM",1,5
2018-01-31,"2:00 PM","2:50 PM",1,5
2018-02-07,"2:00 PM","2:50 PM",1,5
2018-02-14,"2:00 PM","2:50 PM",1,5
2018-02-21,"2:00 PM","2:50 PM",1,5
2018-02-28,"2:00 PM","2:50 PM",1,5
2018-03-07,"2:00 PM","2:50 PM",1,5
2018-03-14,"2:00 PM","2:50 PM",1,5
2018-03-21,"2:00 PM","2:50 PM",1,5
2018-01-06,"7:00 PM","7:50 PM",4,7
