"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2015-11-16,2015-11-16 06:00:00,2015-11-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"2",2015-11-18,2015-11-18 06:00:00,2015-11-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"3",2015-11-20,2015-11-20 06:00:00,2015-11-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"4",2015-11-23,2015-11-23 06:00:00,2015-11-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"5",2015-11-25,2015-11-25 06:00:00,2015-11-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"6",2015-11-27,2015-11-27 06:00:00,2015-11-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"7",2015-11-30,2015-11-30 06:00:00,2015-11-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"8",2015-12-02,2015-12-02 06:00:00,2015-12-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"9",2015-12-04,2015-12-04 06:00:00,2015-12-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"10",2015-12-07,2015-12-07 06:00:00,2015-12-07 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"11",2015-12-09,2015-12-09 06:00:00,2015-12-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"12",2015-12-11,2015-12-11 06:00:00,2015-12-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"13",2015-12-14,2015-12-14 06:00:00,2015-12-14 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"14",2015-12-16,2015-12-16 06:00:00,2015-12-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"15",2015-12-18,2015-12-18 06:00:00,2015-12-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"16",2015-12-21,2015-12-21 06:00:00,2015-12-21 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"17",2015-12-23,2015-12-23 06:00:00,2015-12-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"18",2015-12-25,2015-12-25 06:00:00,2015-12-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"19",2015-12-28,2015-12-28 06:00:00,2015-12-28 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"20",2015-12-30,2015-12-30 06:00:00,2015-12-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"21",2016-01-01,2016-01-01 06:00:00,2016-01-01 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"22",2016-01-04,2016-01-04 06:00:00,2016-01-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"23",2016-01-06,2016-01-06 06:00:00,2016-01-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"24",2016-01-08,2016-01-08 06:00:00,2016-01-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"25",2016-01-11,2016-01-11 06:00:00,2016-01-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"26",2016-01-13,2016-01-13 06:00:00,2016-01-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"27",2016-01-15,2016-01-15 06:00:00,2016-01-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"28",2016-01-18,2016-01-18 06:00:00,2016-01-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"29",2016-01-20,2016-01-20 06:00:00,2016-01-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"30",2016-01-22,2016-01-22 06:00:00,2016-01-22 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"31",2016-01-25,2016-01-25 06:00:00,2016-01-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"32",2016-01-27,2016-01-27 06:00:00,2016-01-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"33",2016-01-29,2016-01-29 06:00:00,2016-01-29 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"34",2016-02-01,2016-02-01 06:00:00,2016-02-01 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"35",2016-02-03,2016-02-03 06:00:00,2016-02-03 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"36",2016-02-05,2016-02-05 06:00:00,2016-02-05 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"37",2016-02-08,2016-02-08 06:00:00,2016-02-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"38",2016-02-10,2016-02-10 06:00:00,2016-02-10 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"39",2016-02-12,2016-02-12 06:00:00,2016-02-12 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"40",2016-02-15,2016-02-15 06:00:00,2016-02-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"41",2016-02-17,2016-02-17 06:00:00,2016-02-17 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
