"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2015-09-07,2015-09-07 12:00:00,2015-09-07 13:00:00,"Goulbourn","West","Lane","Lane",45.263237,-75.907526
"2",2015-09-07,2015-09-07 13:00:00,2015-09-07 16:00:00,"Goulbourn","West","Public","General",45.263237,-75.907526
"3",2015-09-07,2015-09-07 05:00:00,2015-09-07 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"4",2015-09-08,2015-09-08 05:00:00,2015-09-08 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"5",2015-09-09,2015-09-09 05:00:00,2015-09-09 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"6",2015-09-10,2015-09-10 05:00:00,2015-09-10 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"7",2015-09-11,2015-09-11 05:00:00,2015-09-11 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"8",2015-09-12,2015-09-12 05:00:00,2015-09-12 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"9",2015-09-13,2015-09-13 05:00:00,2015-09-13 23:00:00,"Nepean Sportsplex","West End",NA,NA,45.326912,-75.746002
"10",2015-09-07,2015-09-07 13:00:00,2015-09-07 16:00:00,"Walter Baker","West","Public","General",45.280326,-75.761861
"11",2015-09-07,2015-09-07 12:00:00,2015-09-07 13:00:00,"Walter Baker","West","Lane","Lane",45.280326,-75.761861
"12",2015-09-07,2015-09-07 10:00:00,2015-09-07 12:00:00,"Kanata Wave","West","Public","General",45.311241,-75.898782
"13",2015-09-07,2015-09-07 12:00:00,2015-09-07 15:00:00,"Kanata Wave","West","Wave","General",45.311241,-75.898782
