"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2016-05-02,2016-05-02 06:00:00,2016-05-02 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"2",2016-05-04,2016-05-04 06:00:00,2016-05-04 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"3",2016-05-06,2016-05-06 06:00:00,2016-05-06 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"4",2016-05-09,2016-05-09 06:00:00,2016-05-09 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"5",2016-05-11,2016-05-11 06:00:00,2016-05-11 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"6",2016-05-13,2016-05-13 06:00:00,2016-05-13 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"7",2016-05-16,2016-05-16 06:00:00,2016-05-16 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"8",2016-05-18,2016-05-18 06:00:00,2016-05-18 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"9",2016-05-20,2016-05-20 06:00:00,2016-05-20 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"13",2016-05-25,2016-05-25 06:00:00,2016-05-25 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"14",2016-05-27,2016-05-27 06:00:00,2016-05-27 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"15",2016-05-30,2016-05-30 06:00:00,2016-05-30 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"16",2016-06-01,2016-06-01 06:00:00,2016-06-01 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"17",2016-06-03,2016-06-03 06:00:00,2016-06-03 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
