"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2015-01-20,2015-01-20 10:00:00,2015-01-20 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"2",2015-01-27,2015-01-27 10:00:00,2015-01-27 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"3",2015-02-03,2015-02-03 10:00:00,2015-02-03 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"4",2015-02-10,2015-02-10 10:00:00,2015-02-10 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"5",2015-02-17,2015-02-17 10:00:00,2015-02-17 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"6",2015-02-24,2015-02-24 10:00:00,2015-02-24 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"7",2015-03-03,2015-03-03 10:00:00,2015-03-03 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"8",2015-03-10,2015-03-10 10:00:00,2015-03-10 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"9",2015-01-20,2015-01-20 06:00:00,2015-01-20 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"10",2015-01-27,2015-01-27 06:00:00,2015-01-27 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"11",2015-02-03,2015-02-03 06:00:00,2015-02-03 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"12",2015-02-10,2015-02-10 06:00:00,2015-02-10 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"13",2015-02-17,2015-02-17 06:00:00,2015-02-17 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"14",2015-02-24,2015-02-24 06:00:00,2015-02-24 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"15",2015-03-03,2015-03-03 06:00:00,2015-03-03 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"16",2015-03-10,2015-03-10 06:00:00,2015-03-10 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"17",2015-01-22,2015-01-22 06:00:00,2015-01-22 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"18",2015-01-29,2015-01-29 06:00:00,2015-01-29 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"19",2015-02-05,2015-02-05 06:00:00,2015-02-05 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"20",2015-02-12,2015-02-12 06:00:00,2015-02-12 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"21",2015-02-19,2015-02-19 06:00:00,2015-02-19 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"22",2015-02-26,2015-02-26 06:00:00,2015-02-26 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"23",2015-03-05,2015-03-05 06:00:00,2015-03-05 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"24",2015-03-12,2015-03-12 06:00:00,2015-03-12 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"25",2015-01-20,2015-01-20 10:00:00,2015-01-20 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"26",2015-01-27,2015-01-27 10:00:00,2015-01-27 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"27",2015-02-03,2015-02-03 10:00:00,2015-02-03 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"28",2015-02-10,2015-02-10 10:00:00,2015-02-10 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"29",2015-02-17,2015-02-17 10:00:00,2015-02-17 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"30",2015-02-24,2015-02-24 10:00:00,2015-02-24 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"31",2015-03-03,2015-03-03 10:00:00,2015-03-03 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"32",2015-03-10,2015-03-10 10:00:00,2015-03-10 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"33",2015-01-22,2015-01-22 10:00:00,2015-01-22 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"34",2015-01-29,2015-01-29 10:00:00,2015-01-29 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"35",2015-02-05,2015-02-05 10:00:00,2015-02-05 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"36",2015-02-12,2015-02-12 10:00:00,2015-02-12 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"37",2015-02-19,2015-02-19 10:00:00,2015-02-19 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"38",2015-02-26,2015-02-26 10:00:00,2015-02-26 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"39",2015-03-05,2015-03-05 10:00:00,2015-03-05 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"40",2015-03-12,2015-03-12 10:00:00,2015-03-12 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"41",2015-01-19,2015-01-19 11:00:00,2015-01-19 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"42",2015-01-26,2015-01-26 11:00:00,2015-01-26 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"43",2015-02-02,2015-02-02 11:00:00,2015-02-02 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"44",2015-02-09,2015-02-09 11:00:00,2015-02-09 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"46",2015-02-23,2015-02-23 11:00:00,2015-02-23 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"47",2015-03-02,2015-03-02 11:00:00,2015-03-02 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"48",2015-03-09,2015-03-09 11:00:00,2015-03-09 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"49",2015-01-20,2015-01-20 11:00:00,2015-01-20 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"50",2015-01-27,2015-01-27 11:00:00,2015-01-27 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"51",2015-02-03,2015-02-03 11:00:00,2015-02-03 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"52",2015-02-10,2015-02-10 11:00:00,2015-02-10 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"53",2015-02-17,2015-02-17 11:00:00,2015-02-17 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"54",2015-02-24,2015-02-24 11:00:00,2015-02-24 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"55",2015-03-03,2015-03-03 11:00:00,2015-03-03 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"56",2015-03-10,2015-03-10 11:00:00,2015-03-10 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"57",2015-01-21,2015-01-21 11:00:00,2015-01-21 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"58",2015-01-28,2015-01-28 11:00:00,2015-01-28 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"59",2015-02-04,2015-02-04 11:00:00,2015-02-04 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"60",2015-02-11,2015-02-11 11:00:00,2015-02-11 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"61",2015-02-18,2015-02-18 11:00:00,2015-02-18 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"62",2015-02-25,2015-02-25 11:00:00,2015-02-25 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"63",2015-03-04,2015-03-04 11:00:00,2015-03-04 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"64",2015-03-11,2015-03-11 11:00:00,2015-03-11 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"65",2015-01-22,2015-01-22 11:00:00,2015-01-22 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"66",2015-01-29,2015-01-29 11:00:00,2015-01-29 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"67",2015-02-05,2015-02-05 11:00:00,2015-02-05 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"68",2015-02-12,2015-02-12 11:00:00,2015-02-12 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"69",2015-02-19,2015-02-19 11:00:00,2015-02-19 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"70",2015-02-26,2015-02-26 11:00:00,2015-02-26 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"71",2015-03-05,2015-03-05 11:00:00,2015-03-05 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"72",2015-03-12,2015-03-12 11:00:00,2015-03-12 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"73",2015-01-23,2015-01-23 11:00:00,2015-01-23 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"74",2015-01-30,2015-01-30 11:00:00,2015-01-30 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"75",2015-02-06,2015-02-06 11:00:00,2015-02-06 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"76",2015-02-13,2015-02-13 11:00:00,2015-02-13 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"77",2015-02-20,2015-02-20 11:00:00,2015-02-20 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"78",2015-02-27,2015-02-27 11:00:00,2015-02-27 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"79",2015-03-06,2015-03-06 11:00:00,2015-03-06 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"80",2015-03-13,2015-03-13 11:00:00,2015-03-13 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"81",2015-01-24,2015-01-24 11:30:00,2015-01-24 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"82",2015-01-31,2015-01-31 11:30:00,2015-01-31 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"83",2015-02-07,2015-02-07 11:30:00,2015-02-07 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"84",2015-02-14,2015-02-14 11:30:00,2015-02-14 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"85",2015-02-21,2015-02-21 11:30:00,2015-02-21 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"86",2015-02-28,2015-02-28 11:30:00,2015-02-28 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"87",2015-03-07,2015-03-07 11:30:00,2015-03-07 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"88",2015-03-14,2015-03-14 11:30:00,2015-03-14 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"89",2015-01-25,2015-01-25 11:30:00,2015-01-25 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"90",2015-02-01,2015-02-01 11:30:00,2015-02-01 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"91",2015-02-08,2015-02-08 11:30:00,2015-02-08 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"92",2015-02-15,2015-02-15 11:30:00,2015-02-15 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"93",2015-02-22,2015-02-22 11:30:00,2015-02-22 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"94",2015-03-01,2015-03-01 11:30:00,2015-03-01 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"95",2015-03-08,2015-03-08 11:30:00,2015-03-08 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"96",2015-03-15,2015-03-15 11:30:00,2015-03-15 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"97",2015-01-19,2015-01-19 16:00:00,2015-01-19 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"98",2015-01-26,2015-01-26 16:00:00,2015-01-26 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"99",2015-02-02,2015-02-02 16:00:00,2015-02-02 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"100",2015-02-09,2015-02-09 16:00:00,2015-02-09 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"102",2015-02-23,2015-02-23 16:00:00,2015-02-23 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"103",2015-03-02,2015-03-02 16:00:00,2015-03-02 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"104",2015-03-09,2015-03-09 16:00:00,2015-03-09 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"105",2015-01-23,2015-01-23 16:00:00,2015-01-23 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"106",2015-01-30,2015-01-30 16:00:00,2015-01-30 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"107",2015-02-06,2015-02-06 16:00:00,2015-02-06 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"108",2015-02-13,2015-02-13 16:00:00,2015-02-13 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"109",2015-02-20,2015-02-20 16:00:00,2015-02-20 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"110",2015-02-27,2015-02-27 16:00:00,2015-02-27 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"111",2015-03-06,2015-03-06 16:00:00,2015-03-06 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"112",2015-03-13,2015-03-13 16:00:00,2015-03-13 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"113",2015-01-19,2015-01-19 20:30:00,2015-01-19 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"114",2015-01-26,2015-01-26 20:30:00,2015-01-26 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"115",2015-02-02,2015-02-02 20:30:00,2015-02-02 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"116",2015-02-09,2015-02-09 20:30:00,2015-02-09 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"118",2015-02-23,2015-02-23 20:30:00,2015-02-23 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
