"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2015-01-06,2015-01-06 10:00:00,2015-01-06 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"2",2015-01-13,2015-01-13 10:00:00,2015-01-13 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"3",2015-01-20,2015-01-20 10:00:00,2015-01-20 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"4",2015-01-27,2015-01-27 10:00:00,2015-01-27 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"5",2015-02-03,2015-02-03 10:00:00,2015-02-03 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"6",2015-02-10,2015-02-10 10:00:00,2015-02-10 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"7",2015-02-17,2015-02-17 10:00:00,2015-02-17 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"8",2015-02-24,2015-02-24 10:00:00,2015-02-24 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"9",2015-03-03,2015-03-03 10:00:00,2015-03-03 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"10",2015-03-10,2015-03-10 10:00:00,2015-03-10 11:00:00,"Pinecrest","West End","Preschool","Age Restricted",45.348021,-75.773401
"11",2015-01-06,2015-01-06 06:00:00,2015-01-06 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"12",2015-01-13,2015-01-13 06:00:00,2015-01-13 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"13",2015-01-20,2015-01-20 06:00:00,2015-01-20 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"14",2015-01-27,2015-01-27 06:00:00,2015-01-27 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"15",2015-02-03,2015-02-03 06:00:00,2015-02-03 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"16",2015-02-10,2015-02-10 06:00:00,2015-02-10 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"17",2015-02-17,2015-02-17 06:00:00,2015-02-17 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"18",2015-02-24,2015-02-24 06:00:00,2015-02-24 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"19",2015-03-03,2015-03-03 06:00:00,2015-03-03 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"20",2015-03-10,2015-03-10 06:00:00,2015-03-10 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"21",2015-01-08,2015-01-08 06:00:00,2015-01-08 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"22",2015-01-15,2015-01-15 06:00:00,2015-01-15 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"23",2015-01-22,2015-01-22 06:00:00,2015-01-22 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"24",2015-01-29,2015-01-29 06:00:00,2015-01-29 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"25",2015-02-05,2015-02-05 06:00:00,2015-02-05 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"26",2015-02-12,2015-02-12 06:00:00,2015-02-12 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"27",2015-02-19,2015-02-19 06:00:00,2015-02-19 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"28",2015-02-26,2015-02-26 06:00:00,2015-02-26 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"29",2015-03-05,2015-03-05 06:00:00,2015-03-05 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"30",2015-03-12,2015-03-12 06:00:00,2015-03-12 07:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"31",2015-01-06,2015-01-06 10:00:00,2015-01-06 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"32",2015-01-13,2015-01-13 10:00:00,2015-01-13 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"33",2015-01-20,2015-01-20 10:00:00,2015-01-20 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"34",2015-01-27,2015-01-27 10:00:00,2015-01-27 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"35",2015-02-03,2015-02-03 10:00:00,2015-02-03 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"36",2015-02-10,2015-02-10 10:00:00,2015-02-10 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"37",2015-02-17,2015-02-17 10:00:00,2015-02-17 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"38",2015-02-24,2015-02-24 10:00:00,2015-02-24 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"39",2015-03-03,2015-03-03 10:00:00,2015-03-03 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"40",2015-03-10,2015-03-10 10:00:00,2015-03-10 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"41",2015-01-08,2015-01-08 10:00:00,2015-01-08 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"42",2015-01-15,2015-01-15 10:00:00,2015-01-15 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"43",2015-01-22,2015-01-22 10:00:00,2015-01-22 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"44",2015-01-29,2015-01-29 10:00:00,2015-01-29 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"45",2015-02-05,2015-02-05 10:00:00,2015-02-05 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"46",2015-02-12,2015-02-12 10:00:00,2015-02-12 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"47",2015-02-19,2015-02-19 10:00:00,2015-02-19 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"48",2015-02-26,2015-02-26 10:00:00,2015-02-26 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"49",2015-03-05,2015-03-05 10:00:00,2015-03-05 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"50",2015-03-12,2015-03-12 10:00:00,2015-03-12 11:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"51",2015-01-05,2015-01-05 11:00:00,2015-01-05 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"52",2015-01-12,2015-01-12 11:00:00,2015-01-12 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"53",2015-01-19,2015-01-19 11:00:00,2015-01-19 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"54",2015-01-26,2015-01-26 11:00:00,2015-01-26 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"55",2015-02-02,2015-02-02 11:00:00,2015-02-02 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"56",2015-02-09,2015-02-09 11:00:00,2015-02-09 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"57",2015-02-16,2015-02-16 11:00:00,2015-02-16 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"58",2015-02-23,2015-02-23 11:00:00,2015-02-23 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"59",2015-03-02,2015-03-02 11:00:00,2015-03-02 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"60",2015-03-09,2015-03-09 11:00:00,2015-03-09 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"61",2015-01-06,2015-01-06 11:00:00,2015-01-06 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"62",2015-01-13,2015-01-13 11:00:00,2015-01-13 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"63",2015-01-20,2015-01-20 11:00:00,2015-01-20 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"64",2015-01-27,2015-01-27 11:00:00,2015-01-27 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"65",2015-02-03,2015-02-03 11:00:00,2015-02-03 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"66",2015-02-10,2015-02-10 11:00:00,2015-02-10 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"67",2015-02-17,2015-02-17 11:00:00,2015-02-17 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"68",2015-02-24,2015-02-24 11:00:00,2015-02-24 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"69",2015-03-03,2015-03-03 11:00:00,2015-03-03 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"70",2015-03-10,2015-03-10 11:00:00,2015-03-10 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"71",2015-01-07,2015-01-07 11:00:00,2015-01-07 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"72",2015-01-14,2015-01-14 11:00:00,2015-01-14 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"73",2015-01-21,2015-01-21 11:00:00,2015-01-21 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"74",2015-01-28,2015-01-28 11:00:00,2015-01-28 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"75",2015-02-04,2015-02-04 11:00:00,2015-02-04 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"76",2015-02-11,2015-02-11 11:00:00,2015-02-11 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
