"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2015-11-19,2015-11-19 07:00:00,2015-11-19 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"2",2015-11-26,2015-11-26 07:00:00,2015-11-26 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"3",2015-12-03,2015-12-03 07:00:00,2015-12-03 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"4",2015-12-10,2015-12-10 07:00:00,2015-12-10 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"5",2015-12-17,2015-12-17 07:00:00,2015-12-17 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"6",2015-12-24,2015-12-24 07:00:00,2015-12-24 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"7",2015-12-31,2015-12-31 07:00:00,2015-12-31 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"8",2016-01-07,2016-01-07 07:00:00,2016-01-07 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"9",2016-01-14,2016-01-14 07:00:00,2016-01-14 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"10",2016-01-21,2016-01-21 07:00:00,2016-01-21 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"11",2016-01-28,2016-01-28 07:00:00,2016-01-28 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"12",2016-02-04,2016-02-04 07:00:00,2016-02-04 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"13",2016-02-11,2016-02-11 07:00:00,2016-02-11 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"14",2016-02-18,2016-02-18 07:00:00,2016-02-18 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"15",2016-02-25,2016-02-25 07:00:00,2016-02-25 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"16",2016-03-03,2016-03-03 07:00:00,2016-03-03 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"17",2016-03-10,2016-03-10 07:00:00,2016-03-10 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"18",2016-03-17,2016-03-17 07:00:00,2016-03-17 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"19",2016-03-24,2016-03-24 07:00:00,2016-03-24 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"20",2016-03-31,2016-03-31 07:00:00,2016-03-31 08:20:00,"Nepean Sportsplex","West End","Pickup 18+","Hockey","45.326912","-75.746002"
"21",2015-11-17,2015-11-17 07:00:00,2015-11-17 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"22",2015-11-24,2015-11-24 07:00:00,2015-11-24 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"23",2015-12-01,2015-12-01 07:00:00,2015-12-01 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"24",2015-12-08,2015-12-08 07:00:00,2015-12-08 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"25",2015-12-15,2015-12-15 07:00:00,2015-12-15 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"26",2015-12-22,2015-12-22 07:00:00,2015-12-22 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"27",2015-12-29,2015-12-29 07:00:00,2015-12-29 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"28",2016-01-05,2016-01-05 07:00:00,2016-01-05 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"29",2016-01-12,2016-01-12 07:00:00,2016-01-12 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"30",2016-01-19,2016-01-19 07:00:00,2016-01-19 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"31",2016-01-26,2016-01-26 07:00:00,2016-01-26 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"32",2016-02-02,2016-02-02 07:00:00,2016-02-02 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"33",2016-02-09,2016-02-09 07:00:00,2016-02-09 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"34",2016-02-16,2016-02-16 07:00:00,2016-02-16 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"35",2016-02-23,2016-02-23 07:00:00,2016-02-23 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"36",2016-03-01,2016-03-01 07:00:00,2016-03-01 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"37",2016-03-08,2016-03-08 07:00:00,2016-03-08 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"38",2016-03-15,2016-03-15 07:00:00,2016-03-15 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"39",2016-03-22,2016-03-22 07:00:00,2016-03-22 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"40",2016-03-29,2016-03-29 07:00:00,2016-03-29 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey","45.280326","-75.761861"
"41",2015-11-17,2015-11-17 07:30:00,2015-11-17 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
