"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1",2015-01-04,2015-01-04 14:00:00,2015-01-04 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"2",2015-01-11,2015-01-11 14:00:00,2015-01-11 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"3",2015-01-18,2015-01-18 14:00:00,2015-01-18 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"4",2015-01-25,2015-01-25 14:00:00,2015-01-25 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"5",2015-02-01,2015-02-01 14:00:00,2015-02-01 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"6",2015-02-08,2015-02-08 14:00:00,2015-02-08 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"7",2015-02-15,2015-02-15 14:00:00,2015-02-15 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"8",2015-02-22,2015-02-22 14:00:00,2015-02-22 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"9",2015-03-01,2015-03-01 14:00:00,2015-03-01 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"10",2015-03-08,2015-03-08 14:00:00,2015-03-08 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"11",2015-03-15,2015-03-15 14:00:00,2015-03-15 15:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"12",2015-03-22,2015-03-22 15:00:00,2015-03-22 16:50:00,"Bernard-Grandmaître","East","Public","Skating",45.432813,-75.655395
"13",2015-01-09,2015-01-09 19:15:00,2015-01-09 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"14",2015-01-16,2015-01-16 19:15:00,2015-01-16 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"15",2015-01-23,2015-01-23 19:15:00,2015-01-23 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"16",2015-01-30,2015-01-30 19:15:00,2015-01-30 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"17",2015-02-06,2015-02-06 19:15:00,2015-02-06 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"19",2015-02-20,2015-02-20 19:15:00,2015-02-20 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"20",2015-02-27,2015-02-27 19:15:00,2015-02-27 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"21",2015-03-06,2015-03-06 19:15:00,2015-03-06 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"22",2015-03-13,2015-03-13 19:15:00,2015-03-13 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"23",2015-03-20,2015-03-20 19:15:00,2015-03-20 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"24",2015-03-27,2015-03-27 19:15:00,2015-03-27 20:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"25",2015-01-09,2015-01-09 18:15:00,2015-01-09 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"26",2015-01-16,2015-01-16 18:15:00,2015-01-16 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"27",2015-01-23,2015-01-23 18:15:00,2015-01-23 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"28",2015-01-30,2015-01-30 18:15:00,2015-01-30 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"29",2015-02-06,2015-02-06 18:15:00,2015-02-06 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"31",2015-02-20,2015-02-20 18:15:00,2015-02-20 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"32",2015-02-27,2015-02-27 18:15:00,2015-02-27 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"33",2015-03-06,2015-03-06 18:15:00,2015-03-06 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"34",2015-03-13,2015-03-13 18:15:00,2015-03-13 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"35",2015-03-20,2015-03-20 18:15:00,2015-03-20 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"36",2015-03-27,2015-03-27 18:15:00,2015-03-27 19:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"37",2015-01-05,2015-01-05 10:00:00,2015-01-05 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"38",2015-01-12,2015-01-12 10:00:00,2015-01-12 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"39",2015-01-19,2015-01-19 10:00:00,2015-01-19 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"40",2015-01-26,2015-01-26 10:00:00,2015-01-26 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
